word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
verbal,0,0,0,0,0,0,0,0,0,0,verbal
edification,0,1,0,0,1,0,1,0,0,1,edif
samba,0,0,0,0,0,0,0,0,0,0,samba
swoon,0,0,0,0,0,0,0,0,0,0,swoon
pronouncement,0,0,0,0,0,0,0,0,0,0,pronounc
creed,0,0,0,0,0,0,0,0,0,0,creed
means,0,0,0,0,0,0,0,0,0,0,mean
commissioner,0,0,0,0,0,0,0,0,0,0,commission
perplexity,0,0,0,0,0,1,0,1,0,0,perplex
incineration,0,0,0,0,0,1,0,0,0,0,inciner
induced,0,0,0,0,0,0,0,0,0,0,induc
alto,0,0,0,0,0,0,0,0,0,0,alto
teeth,0,0,0,0,0,0,0,0,0,0,teeth
rosary,0,0,0,0,0,0,0,0,0,0,rosari
accommodation,0,0,0,0,0,0,1,0,0,0,accommod
draw,0,0,0,0,0,0,0,0,0,0,draw
tomcat,0,0,0,0,0,0,0,0,0,0,tomcat
doorway,0,0,0,0,0,0,0,0,0,0,doorway
abode,0,0,0,0,0,0,0,0,0,0,abod
lathe,0,0,0,0,0,0,0,0,0,0,lath
security,0,0,0,0,0,0,0,0,0,0,secur
reactionary,0,0,0,0,0,1,0,0,0,0,reactionari
remaining,0,0,0,0,0,0,0,0,0,0,remain
wheel,0,0,0,0,0,0,0,0,0,0,wheel
discoloration,0,0,1,0,0,1,0,0,0,0,discolor
nomad,0,0,0,0,0,0,0,0,0,0,nomad
spider,0,0,1,1,0,0,0,0,0,0,spider
cartography,0,0,0,0,0,0,0,0,0,0,cartographi
luminous,0,0,0,0,0,0,0,0,0,0,lumin
rider,0,0,0,0,0,0,1,0,0,0,rider
mason,0,0,0,0,0,0,0,0,0,0,mason
medial,0,0,0,0,0,0,0,0,0,0,medial
lapel,0,0,0,0,0,0,0,0,0,0,lapel
hall,0,0,0,0,0,0,0,0,0,0,hall
descending,0,0,0,0,0,0,0,0,0,0,descend
regular,0,0,0,0,0,0,0,0,0,0,regular
inaugurate,0,0,0,0,0,0,0,0,0,0,inaugur
gold,0,0,0,0,0,0,1,0,0,0,gold
railing,0,0,0,0,0,0,0,0,0,0,rail
preference,0,0,0,0,0,0,0,0,0,0,prefer
cosmetic,0,0,0,0,0,0,0,0,0,0,cosmet
uninvited,0,0,0,0,0,0,0,1,0,0,uninvit
stipulate,0,0,0,0,0,0,0,0,0,0,stipul
ley,0,0,0,0,0,0,0,0,0,0,ley
regal,0,0,0,0,0,0,1,0,0,1,regal
sump,0,0,1,0,0,0,0,0,0,0,sump
disburse,0,0,0,0,0,0,0,0,0,0,disburs
vowel,0,0,0,0,0,0,0,0,0,0,vowel
bereavement,0,0,0,0,0,1,0,1,0,0,bereav
mortar,0,0,0,0,0,0,1,0,0,0,mortar
lobbyist,0,0,0,0,0,1,0,0,0,0,lobbyist
intentional,0,0,0,0,0,0,0,0,0,0,intent
singer,0,0,0,0,0,0,0,0,0,0,singer
subsequent,0,0,0,0,0,0,0,0,0,0,subsequ
sweetener,0,0,0,0,0,0,0,0,0,0,sweeten
symptomatic,0,0,0,0,0,0,0,0,0,0,symptomat
swivel,0,0,0,0,0,0,0,0,0,0,swivel
valor,0,0,0,0,0,0,1,0,0,1,valor
prohibitive,0,0,0,0,0,0,0,0,0,0,prohibit
mortgagor,0,0,0,1,0,0,0,0,0,0,mortgagor
impassable,0,0,0,0,0,1,0,0,0,0,impass
matter,0,0,0,0,0,0,0,0,0,0,matter
enlargement,0,0,0,0,0,0,0,0,0,0,enlarg
organist,0,0,0,0,0,0,0,0,0,0,organist
bother,0,0,0,0,0,1,0,0,0,0,bother
blackjack,0,0,0,0,0,1,0,0,0,0,blackjack
zenith,0,0,0,0,0,0,0,0,0,0,zenith
specialist,0,0,0,0,0,0,0,0,0,1,specialist
reliability,0,0,0,0,0,0,1,0,0,1,reliabl
mathematics,0,0,0,0,0,0,0,0,0,0,mathemat
topographical,0,0,0,0,0,0,0,0,0,0,topograph
affecting,0,0,0,0,0,0,0,0,0,0,affect
hob,0,0,0,0,0,0,0,0,0,0,hob
legs,0,0,0,0,0,0,0,0,0,0,leg
resemblance,0,0,0,0,0,0,0,0,0,0,resembl
weapon,0,0,0,0,0,0,0,0,0,0,weapon
puzzled,0,0,0,0,0,0,0,0,0,0,puzzl
rite,0,0,0,0,0,0,0,0,0,0,rite
apportion,0,0,0,0,0,0,0,0,0,0,apport
pronounced,0,0,0,0,0,0,0,0,0,0,pronounc
aboriginal,0,0,0,0,0,0,0,0,0,0,aborigin
breeding,0,0,0,0,0,0,0,0,0,0,breed
pontiff,0,0,0,0,0,0,0,0,0,1,pontiff
moored,0,0,0,0,0,0,0,0,0,0,moor
bayou,0,0,0,0,0,0,0,0,0,0,bayou
durability,0,0,0,0,0,0,1,0,0,1,durabl
substituted,0,0,0,0,0,0,0,0,0,0,substitut
transformation,0,0,0,0,0,0,0,0,0,0,transform
fusion,0,0,0,0,0,0,1,0,0,0,fusion
discontinuance,0,0,0,0,0,0,0,0,0,0,discontinu
immigration,0,0,0,0,0,0,0,0,0,0,immigr
acutely,0,0,0,0,0,0,0,0,0,0,acut
scarcely,0,0,0,0,0,1,0,1,0,0,scarc
modal,0,0,0,0,0,0,0,0,0,0,modal
bench,0,0,0,0,0,0,0,0,0,0,bench
lee,0,0,0,0,0,0,0,0,0,0,lee
inverse,0,0,0,0,0,0,0,0,0,0,invers
fruitful,0,0,0,0,0,0,1,0,0,0,fruit
locomotion,0,0,0,0,0,0,0,0,0,0,locomot
hydrographic,0,0,0,0,0,0,0,0,0,0,hydrograph
sculpture,0,0,0,0,0,0,1,0,0,0,sculptur
plover,0,0,0,0,0,0,0,0,0,0,plover
biosphere,0,0,0,0,0,0,0,0,0,0,biospher
comforter,0,0,0,0,0,0,0,0,0,0,comfort
apologetic,0,0,0,0,0,0,1,0,0,1,apologet
pastry,0,0,0,0,1,0,1,0,0,0,pastri
hush,0,0,0,0,0,0,1,0,0,0,hush
face,0,0,0,0,0,0,0,0,0,0,face
patchwork,0,0,0,0,0,0,0,0,0,0,patchwork
premeditated,0,0,0,1,0,1,0,0,0,0,premedit
privy,0,0,0,0,0,1,0,0,0,1,privi
elapsed,0,0,0,0,0,0,0,0,0,0,elaps
utopian,0,1,0,0,1,0,1,0,0,1,utopian
fault,0,0,0,0,0,1,0,1,0,0,fault
ensure,0,0,0,0,0,0,0,0,0,0,ensur
democracy,0,0,0,0,0,0,1,0,0,0,democraci
permanence,0,0,0,0,0,0,0,0,0,0,perman
mystery,0,1,0,0,0,0,0,0,1,0,mysteri
circling,0,0,0,0,0,0,0,0,0,0,circl
caudal,0,0,0,0,0,0,0,0,0,0,caudal
oratory,0,0,0,0,0,0,0,0,0,0,oratori
intrinsic,0,0,0,0,0,0,0,0,0,0,intrins
joining,0,0,0,0,0,0,0,0,0,0,join
agree,0,0,0,0,0,0,1,0,0,0,agre
decomposition,0,0,1,1,0,1,0,1,0,0,decomposit
leap,0,0,0,0,0,0,0,0,0,0,leap
stomach,0,0,1,0,0,0,0,0,0,0,stomach
recognized,0,0,0,0,0,0,0,0,0,0,recogn
informant,0,0,0,0,0,0,0,0,0,0,inform
concentrate,0,0,0,0,0,0,0,0,0,0,concentr
confessions,0,0,0,0,0,0,0,0,0,0,confess
rencontre,0,0,0,0,0,1,0,0,0,0,rencontr
guardianship,0,0,0,0,0,0,1,0,0,1,guardianship
trader,0,0,0,0,0,0,0,0,0,0,trader
hygienic,0,0,0,0,0,0,1,0,0,0,hygien
bazaar,0,0,0,0,0,0,0,0,0,0,bazaar
paternity,0,0,0,0,0,0,0,0,0,0,patern
infirmary,0,0,0,0,0,0,0,0,0,0,infirmari
continuance,0,0,0,0,0,0,0,0,0,0,continu
feed,0,0,0,0,0,0,0,0,0,0,feed
sperm,0,0,0,0,0,0,0,0,0,0,sperm
chalice,0,0,0,0,0,0,0,0,0,0,chalic
hardening,0,0,0,0,0,0,0,0,0,0,harden
quinine,0,0,0,0,0,0,1,0,0,0,quinin
tick,0,0,0,0,0,0,0,0,0,0,tick
hosiery,0,0,0,0,0,0,0,0,0,0,hosieri
dread,0,1,0,1,0,1,0,0,0,0,dread
oversight,0,0,0,0,0,1,0,0,0,0,oversight
radon,0,0,0,1,0,1,0,0,0,0,radon
wafer,0,0,0,0,0,0,0,0,0,0,wafer
bitumen,0,0,0,0,0,0,0,0,0,0,bitumen
jurisprudence,0,0,0,0,0,0,0,1,0,0,jurisprud
creditable,0,0,0,0,0,0,1,0,0,1,credit
fixation,0,0,0,0,0,0,0,0,0,0,fixat
disguise,0,0,0,0,0,0,0,0,0,0,disguis
ophthalmologist,0,0,0,0,0,0,0,0,0,0,ophthalmologist
exert,0,0,0,0,0,0,0,0,0,0,exert
replacement,0,0,0,0,0,0,0,0,0,0,replac
essayist,0,0,0,0,0,0,0,0,0,0,essayist
property,0,0,0,0,0,0,0,0,0,0,properti
measurement,0,0,0,0,0,0,0,0,0,0,measur
picture,0,0,0,0,0,0,0,0,0,0,pictur
ellipsis,0,0,0,0,0,0,0,0,0,0,ellipsi
mythological,0,0,0,0,0,0,0,0,0,0,mytholog
surge,0,0,0,0,0,0,0,0,1,0,surg
watercourse,0,0,0,0,0,0,0,0,0,0,watercours
unintended,0,0,0,0,0,0,0,0,1,0,unintend
unobserved,0,0,0,0,0,0,0,0,0,0,unobserv
alabaster,0,0,0,0,0,0,1,0,0,0,alabast
cheap,0,0,0,0,0,1,0,0,0,0,cheap
clay,0,0,0,0,0,0,0,0,0,0,clay
boards,0,0,0,0,0,0,0,0,0,0,board
vacuole,0,0,0,0,0,0,0,0,0,0,vacuol
exhaustive,0,0,0,0,0,0,0,0,0,1,exhaust
restaurant,0,0,0,0,0,0,0,0,0,0,restaur
friendly,0,1,0,0,1,0,1,0,0,1,friendli
vibratory,0,0,0,0,0,0,0,0,0,0,vibratori
regulars,0,0,0,0,0,0,0,0,0,0,regular
viola,0,0,0,0,0,0,0,0,0,0,viola
presentation,0,0,0,0,0,0,0,0,0,0,present
wonderfully,0,0,0,0,1,0,1,0,1,0,wonder
raft,0,0,0,0,0,0,0,0,0,0,raft
cone,0,0,0,0,0,0,0,0,0,0,cone
cramp,0,1,0,0,0,1,0,0,0,0,cramp
clipping,0,0,0,0,0,0,0,0,0,0,clip
hundredth,0,0,0,0,0,0,0,0,0,0,hundredth
clause,0,0,0,0,0,0,0,0,0,0,claus
corpse,0,0,1,0,0,1,0,1,0,0,corps
unorganized,0,0,0,0,0,0,0,0,0,0,unorgan
mundane,0,0,0,0,0,0,0,0,0,0,mundan
horde,0,0,0,0,0,1,0,0,1,0,hord
marketable,0,0,0,0,0,0,1,0,0,0,market
paradoxical,0,0,0,0,0,0,0,0,0,0,paradox
energetic,0,0,0,0,0,0,1,0,0,0,energet
lunge,0,0,0,0,0,0,0,0,1,0,lung
polymorphism,0,0,0,0,0,0,0,0,0,0,polymorph
giraffe,0,0,0,0,0,0,0,0,0,0,giraff
forum,0,0,0,0,0,0,0,0,0,0,forum
supermarket,0,0,0,0,0,0,0,0,0,0,supermarket
muddy,0,0,1,0,0,1,0,0,0,0,muddi
adultery,0,0,1,0,0,1,0,1,0,0,adulteri
tilt,0,0,0,0,0,0,0,0,0,0,tilt
presumption,0,0,0,0,0,0,0,0,0,1,presumpt
deduce,0,0,0,0,0,0,0,0,0,0,deduc
calls,0,1,0,0,0,1,0,0,0,1,call
anal,0,0,0,0,0,1,0,0,0,0,anal
elliptical,0,0,0,0,0,0,0,0,0,0,ellipt
peril,0,1,0,1,0,1,0,1,0,0,peril
overlap,0,0,0,0,0,0,0,0,0,0,overlap
iterate,0,0,0,0,0,0,0,0,0,0,iter
adrift,0,1,0,1,0,1,0,1,0,0,adrift
poem,0,0,0,0,0,0,0,0,0,0,poem
reimburse,0,0,0,0,0,0,1,0,0,0,reimburs
manager,0,0,0,0,0,0,0,0,0,0,manag
plume,0,0,0,0,0,0,0,0,0,0,plume
heady,0,0,0,0,0,1,0,0,0,0,headi
wee,0,0,0,0,0,0,0,0,0,0,wee
flicker,0,0,0,0,0,0,0,0,0,0,flicker
haggard,0,0,0,0,0,1,0,1,0,0,haggard
puree,0,0,0,0,0,0,0,0,0,0,pure
delight,0,1,0,0,1,0,1,0,0,0,delight
yesterday,0,0,0,0,0,0,0,0,0,0,yesterday
conviction,0,0,0,0,0,1,0,0,0,0,convict
initiative,0,0,0,0,0,0,0,0,0,0,initi
dub,0,0,0,0,0,0,0,0,0,0,dub
expository,0,0,0,0,0,0,0,0,0,0,expositori
learning,0,0,0,0,0,0,1,0,0,0,learn
curtain,0,0,0,0,0,0,0,0,0,0,curtain
accumulate,0,0,0,0,0,0,0,0,0,0,accumul
refraction,0,0,0,0,0,0,0,0,0,0,refract
plated,0,0,0,0,0,1,0,0,0,0,plate
darken,0,0,0,1,0,1,0,1,0,0,darken
implication,0,0,0,0,0,0,0,0,0,0,implic
philosophical,0,0,0,0,0,0,0,0,0,0,philosoph
folk,0,0,0,0,0,0,0,0,0,0,folk
dignity,0,0,0,0,0,0,1,0,0,1,digniti
tidbit,0,0,0,0,0,0,0,0,0,0,tidbit
virtually,0,0,0,0,0,0,0,0,0,0,virtual
welfare,0,0,0,0,0,0,0,0,0,0,welfar
published,0,0,0,0,0,0,0,0,0,0,publish
dispose,0,0,1,0,0,0,0,0,0,0,dispos
borrow,0,0,0,0,0,0,0,0,0,0,borrow
sunset,0,1,0,0,0,0,1,0,0,0,sunset
rapids,0,0,0,0,0,0,0,0,0,0,rapid
speech,0,0,0,0,0,0,1,0,0,0,speech
intentionally,0,0,0,0,0,0,0,0,0,0,intent
imbedded,0,0,0,0,0,0,0,0,0,0,imbed
baboon,0,0,1,0,0,1,0,0,0,0,baboon
snort,0,0,0,0,0,0,0,1,0,0,snort
thirteen,0,0,0,0,0,0,0,0,0,0,thirteen
auditor,0,0,0,1,0,0,0,0,0,1,auditor
decreasing,0,0,0,0,0,0,0,0,0,0,decreas
ventricular,0,0,0,0,0,0,0,0,0,0,ventricular
exclaim,0,0,0,0,0,0,0,0,1,0,exclaim
sedative,0,0,0,0,0,0,0,0,0,0,sed
hive,0,0,0,0,0,1,0,0,0,0,hive
funnel,0,0,0,0,0,0,0,0,0,0,funnel
hyphen,0,0,0,0,0,0,0,0,0,0,hyphen
scope,0,0,0,0,0,0,0,0,0,0,scope
marvelous,0,0,0,0,1,0,1,0,0,0,marvel
share,0,1,0,0,1,0,1,0,0,1,share
tartan,0,0,0,0,0,0,0,0,0,0,tartan
determination,0,0,0,0,0,0,1,0,0,1,determin
standing,0,0,0,0,0,0,1,0,0,0,stand
naught,0,0,0,0,0,0,0,0,0,0,naught
archaeological,0,0,0,0,0,0,0,0,0,0,archaeolog
emanate,0,0,0,0,0,0,0,0,0,0,eman
nose,0,0,1,0,0,0,0,0,0,0,nose
monument,0,0,0,0,0,0,1,0,0,0,monument
heretofore,0,0,0,0,0,0,0,0,0,0,heretofor
luggage,0,0,0,0,0,0,0,0,0,0,luggag
smattering,0,0,0,0,0,1,0,0,0,0,smatter
choice,0,0,0,0,0,0,1,0,0,0,choic
justify,0,0,0,0,0,0,0,0,0,0,justifi
saving,0,0,0,0,0,0,0,0,0,0,save
hotbed,0,0,0,0,0,0,0,0,0,0,hotb
canton,0,0,0,0,0,0,0,0,0,0,canton
illustration,0,0,0,0,0,0,0,0,0,0,illustr
tan,0,0,0,0,0,0,0,0,0,0,tan
heft,0,1,0,1,0,0,1,0,0,0,heft
tremendous,0,0,0,0,0,0,0,0,0,0,tremend
unconcerned,0,0,0,0,0,0,0,0,0,0,unconcern
personnel,0,0,0,0,0,0,0,0,0,0,personnel
sexuality,0,0,0,0,0,0,0,0,0,0,sexual
lengthened,0,0,0,0,0,0,0,0,0,0,lengthen
monsoon,0,0,0,0,0,1,0,1,0,0,monsoon
flora,0,0,0,0,0,0,0,0,0,0,flora
limit,0,0,0,0,0,0,0,0,0,0,limit
inequitable,0,0,0,0,0,1,0,0,0,0,inequit
spiritual,0,0,0,0,0,0,0,0,0,0,spiritu
expedition,0,1,0,0,0,0,1,0,0,0,expedit
situate,0,0,0,0,0,0,0,0,0,0,situat
campaign,0,0,0,0,0,0,0,0,0,0,campaign
indecisive,0,0,0,0,0,1,0,0,0,0,indecis
cuckoo,0,0,0,0,0,1,0,0,0,0,cuckoo
similarity,0,0,0,0,0,0,0,0,0,0,similar
malfeasance,0,0,1,0,0,1,0,0,0,0,malfeas
gage,0,0,0,0,0,0,0,0,0,1,gage
term,0,0,0,0,0,0,0,0,0,0,term
crumb,0,0,0,0,0,0,0,0,0,0,crumb
zeppelin,0,0,0,0,0,0,0,0,0,0,zeppelin
talisman,0,0,0,0,0,0,1,0,0,0,talisman
thickness,0,0,0,0,0,0,0,0,0,0,thick
seminal,0,0,0,0,0,0,0,0,0,0,semin
druid,0,0,0,0,0,0,0,0,0,0,druid
weave,0,0,0,0,0,0,0,0,0,0,weav
worldwide,0,0,0,0,0,0,0,0,0,0,worldwid
rogue,0,0,1,0,0,1,0,0,0,0,rogu
unscientific,0,0,0,0,0,0,0,0,0,0,unscientif
flange,0,0,0,0,0,0,0,0,0,1,flang
fallow,0,0,0,0,0,1,0,0,0,0,fallow
expansive,0,0,0,0,0,0,0,0,0,0,expans
throne,0,0,0,0,0,0,1,0,0,1,throne
jabber,0,0,0,0,0,1,0,0,0,0,jabber
flipper,0,0,0,0,0,0,0,0,0,0,flipper
mandamus,0,0,0,1,0,1,0,0,0,0,mandamu
scrabble,0,0,0,0,0,0,0,0,0,0,scrabbl
congenial,0,0,0,0,0,0,1,0,0,0,congeni
reduced,0,0,0,0,0,0,0,0,0,0,reduc
integrity,0,0,0,0,0,0,1,0,0,1,integr
prophesy,0,0,0,0,0,0,0,0,0,0,prophesi
tasting,0,0,0,0,0,0,0,0,0,0,tast
worse,0,0,0,1,0,1,0,1,0,0,wors
crockery,0,0,0,0,0,0,0,0,0,0,crockeri
cable,0,0,0,0,0,0,0,0,1,0,cabl
unassisted,0,0,0,0,0,0,0,0,0,0,unassist
expressive,0,0,0,0,0,0,0,0,0,0,express
adjunct,0,0,0,0,0,0,1,0,0,0,adjunct
plough,0,0,0,0,0,0,0,0,0,0,plough
whirl,0,0,0,0,0,0,0,0,0,0,whirl
forty,0,0,0,0,0,0,0,0,0,0,forti
rote,0,0,0,0,0,0,0,0,0,0,rote
dazzling,0,0,0,0,0,0,0,0,0,0,dazzl
bore,0,0,0,0,0,1,0,0,0,0,bore
dark,0,0,0,0,0,0,0,1,0,0,dark
requirement,0,0,0,0,0,0,0,0,0,0,requir
pillar,0,0,0,0,0,0,0,0,0,0,pillar
whistle,0,0,0,0,0,0,0,0,0,0,whistl
water,0,0,0,0,0,0,0,0,0,0,water
unreliable,0,0,0,0,0,1,0,0,0,1,unreli
pendulum,0,0,0,0,0,0,0,0,0,0,pendulum
unaware,0,0,0,0,0,1,0,0,0,0,unawar
barge,0,0,0,0,0,0,0,0,0,0,barg
synchronous,0,0,0,0,0,0,0,0,0,0,synchron
stud,0,0,0,0,0,0,1,0,0,0,stud
dramatic,0,0,0,0,0,0,0,0,0,0,dramat
undercurrent,0,0,0,0,0,0,0,0,0,0,undercurr
optional,0,0,0,0,0,0,1,0,0,0,option
raincoat,0,0,0,0,0,0,0,0,0,0,raincoat
dextrose,0,0,0,0,0,0,0,0,0,0,dextros
rhythm,0,0,0,0,0,0,1,0,0,0,rhythm
judging,0,0,0,0,0,0,0,0,0,0,judg
sneeze,0,0,1,0,0,1,0,0,1,0,sneez
exacting,0,0,0,0,0,1,0,0,0,0,exact
grip,0,0,0,0,0,0,0,0,0,0,grip
rooster,0,0,0,0,0,0,0,0,0,0,rooster
subpoena,0,0,0,0,0,1,0,0,0,0,subpoena
tunable,0,0,0,0,0,0,0,0,0,0,tunabl
interest,0,0,0,0,0,0,1,0,0,0,interest
downpour,0,0,0,0,0,0,0,0,0,0,downpour
trim,0,0,0,0,0,0,0,0,0,0,trim
bent,0,0,0,0,0,0,0,0,0,0,bent
decade,0,0,0,0,0,0,0,0,0,0,decad
forecaster,0,0,0,0,0,0,0,0,0,0,forecast
quantitative,0,0,0,0,0,0,0,0,0,0,quantit
patron,0,0,0,0,0,0,1,0,0,1,patron
pagoda,0,0,0,0,0,0,0,0,0,0,pagoda
grantor,0,0,0,0,0,0,0,0,0,0,grantor
firewood,0,0,0,0,0,0,0,0,0,0,firewood
reverse,0,0,0,0,0,0,0,0,0,0,revers
stereotyped,0,0,0,0,0,1,0,0,0,0,stereotyp
infinitesimal,0,0,0,0,0,0,0,0,0,0,infinitesim
canoe,0,0,0,0,0,0,0,0,0,0,cano
shears,0,0,0,0,0,0,0,0,0,0,shear
concurrence,0,0,0,0,0,0,0,0,0,0,concurr
faithful,0,0,0,0,0,0,1,0,0,1,faith
cold,0,0,0,0,0,1,0,0,0,0,cold
wrestle,0,0,0,0,0,0,0,0,0,0,wrestl
repeater,0,0,0,0,0,0,0,0,0,0,repeat
contracting,0,0,0,0,0,0,0,0,0,0,contract
picnic,0,1,0,0,1,0,1,0,1,1,picnic
thwart,0,0,0,0,0,1,0,0,1,0,thwart
mum,0,0,0,1,0,1,0,0,0,0,mum
eyesight,0,0,0,0,0,0,0,0,0,0,eyesight
asphalt,0,0,0,0,0,0,0,0,0,0,asphalt
mythical,0,0,0,0,0,0,0,0,0,0,mythic
wade,0,0,0,0,0,0,0,0,0,0,wade
heaviness,0,0,0,0,0,0,0,0,0,0,heavi
bicolor,0,0,0,0,0,0,0,0,0,0,bicolor
practise,0,1,0,0,0,0,1,0,0,0,practis
scarlet,0,0,0,0,0,0,0,0,0,0,scarlet
equation,0,0,0,0,0,0,0,0,0,0,equat
fever,0,0,0,1,0,0,0,0,0,0,fever
elephant,0,0,0,0,0,0,0,0,0,0,eleph
inflammation,0,0,0,0,0,1,0,0,0,0,inflamm
sugar,0,0,0,0,0,0,1,0,0,0,sugar
reflective,0,0,0,0,0,0,0,0,0,0,reflect
lecture,0,0,0,0,0,0,0,0,0,0,lectur
altogether,0,0,0,0,0,0,0,0,0,0,altogeth
surpassing,0,0,0,0,0,0,1,0,0,0,surpass
vial,0,0,0,0,0,0,0,0,0,0,vial
pancake,0,0,0,0,0,0,0,0,0,0,pancak
abound,0,0,0,0,0,0,0,0,0,0,abound
genus,0,0,0,0,0,0,0,0,0,0,genu
appendix,0,0,0,0,0,0,0,0,0,0,appendix
biogenesis,0,0,0,0,0,0,0,0,0,0,biogenesi
subtract,0,0,0,0,0,1,0,0,0,0,subtract
preparer,0,0,0,0,0,0,0,0,0,0,prepar
thoroughbred,0,0,0,0,0,0,1,0,0,0,thoroughbr
accrue,0,0,0,0,0,0,0,0,0,0,accru
settle,0,0,0,0,0,0,0,0,0,0,settl
player,0,0,0,0,0,1,0,0,0,0,player
addresses,0,1,0,0,0,0,1,0,0,0,address
split,0,0,0,0,0,1,0,0,0,0,split
botany,0,0,0,0,0,0,0,0,0,0,botani
hopes,0,0,0,0,0,0,0,0,0,0,hope
control,0,0,0,0,0,0,0,0,0,0,control
lance,0,0,0,0,0,0,0,0,0,0,lanc
flurry,0,0,0,0,0,0,0,0,0,0,flurri
pied,0,0,0,0,0,0,0,0,0,0,pie
custodian,0,0,0,0,0,0,0,0,0,1,custodian
diary,0,0,0,0,1,0,1,0,0,1,diari
soldering,0,0,0,0,0,0,0,0,0,0,solder
dish,0,0,0,0,0,0,0,0,0,0,dish
bonds,0,0,0,0,0,1,0,0,0,0,bond
flirting,0,0,0,0,0,0,0,0,0,0,flirt
discreet,0,1,0,0,0,0,1,0,0,0,discreet
coinage,0,0,0,0,0,0,0,0,0,0,coinag
complex,0,0,0,0,0,0,0,0,0,0,complex
damned,0,0,0,0,0,1,0,0,0,0,damn
intimidate,0,0,0,1,0,1,0,0,0,0,intimid
unwritten,0,0,0,0,0,0,0,0,0,0,unwritten
developing,0,0,0,0,0,0,0,0,0,0,develop
fishery,0,0,0,0,0,0,0,0,0,0,fisheri
jib,0,0,0,0,0,0,0,0,0,0,jib
politic,0,0,1,0,0,0,1,0,0,0,polit
conservatory,0,0,0,0,0,0,0,0,0,0,conservatori
gravy,0,0,0,0,0,0,0,0,0,0,gravi
traverse,0,0,0,0,0,0,0,0,0,0,travers
leprosy,0,0,1,1,0,1,0,1,0,0,leprosi
transatlantic,0,0,0,0,0,0,0,0,0,0,transatlant
dilution,0,0,0,0,0,0,0,0,0,0,dilut
hypothetical,0,0,0,0,0,0,0,0,0,0,hypothet
cot,0,0,0,0,0,0,0,0,0,0,cot
childbirth,0,0,0,0,0,0,0,0,0,0,childbirth
dismemberment,0,0,1,1,0,1,0,1,0,0,dismember
presuppose,0,0,0,0,0,0,0,0,0,0,presuppos
conglomeration,0,0,0,0,0,0,0,0,0,0,conglomer
negative,0,0,0,0,0,1,0,1,0,0,neg
chocolate,0,1,0,0,1,0,1,0,0,1,chocol
moods,0,0,0,0,0,0,0,0,0,0,mood
degradation,0,0,0,0,0,1,0,0,0,0,degrad
switch,0,0,0,0,0,0,0,0,0,0,switch
ubiquity,0,0,0,0,0,0,0,0,0,0,ubiqu
retraction,0,0,0,0,0,1,0,0,0,0,retract
prosperity,0,0,0,0,0,0,1,0,0,0,prosper
formless,0,0,0,0,0,1,0,0,0,0,formless
multiplied,0,0,0,0,0,0,0,0,0,0,multipli
aberrant,0,0,0,0,0,1,0,0,0,0,aberr
lever,0,0,0,0,0,0,0,0,0,0,lever
commence,0,0,0,0,0,0,0,0,0,0,commenc
chairperson,0,0,0,0,0,0,0,0,0,0,chairperson
rind,0,0,0,0,0,0,0,0,0,0,rind
olive,0,0,0,0,0,0,0,0,0,0,oliv
spinning,0,0,0,0,0,0,0,0,0,0,spin
ghost,0,0,0,1,0,0,0,0,0,0,ghost
desolation,0,0,0,1,0,1,0,1,0,0,desol
beer,0,0,0,0,1,0,1,0,0,0,beer
gobble,0,0,0,0,0,0,0,0,0,0,gobbl
clot,0,0,0,0,0,0,0,0,0,0,clot
indescribable,0,0,0,0,0,0,0,0,0,0,indescrib
intensely,0,0,0,0,0,0,0,0,0,0,intens
cognitive,0,0,0,0,0,0,1,0,0,0,cognit
doctrine,0,0,0,0,0,0,0,0,0,1,doctrin
forgetfulness,0,0,0,0,0,0,0,0,0,0,forget
roar,0,0,0,0,0,0,0,0,0,0,roar
assumption,0,0,0,0,0,0,0,0,0,0,assumpt
gallantry,0,0,0,0,0,0,1,0,0,0,gallantri
imminent,0,1,0,1,0,0,0,0,0,0,immin
solidified,0,0,0,0,0,0,0,0,0,0,solidifi
bartender,0,0,0,0,0,0,0,0,0,1,bartend
alkali,0,0,0,0,0,0,0,0,0,0,alkali
dormitory,0,0,0,0,0,0,0,0,0,0,dormitori
rhetoric,0,0,0,0,0,0,0,0,0,0,rhetor
buggy,0,0,0,0,0,0,0,0,0,0,buggi
hustle,0,0,0,0,0,0,0,0,0,0,hustl
fidelity,0,0,0,0,1,0,1,0,0,1,fidel
applause,0,0,0,0,1,0,1,0,1,1,applaus
parlor,0,0,0,0,0,0,0,0,0,0,parlor
regalia,0,0,0,0,0,0,0,0,0,0,regalia
thermal,0,0,0,0,0,0,0,0,0,0,thermal
elk,0,0,0,0,0,0,0,0,0,0,elk
trunk,0,0,0,0,0,0,0,0,0,0,trunk
extension,0,0,0,0,0,0,0,0,0,0,extens
susceptible,0,0,0,0,0,1,0,0,0,0,suscept
unorthodox,0,0,0,0,0,0,0,0,0,0,unorthodox
intact,0,0,0,0,0,0,1,0,0,1,intact
fluctuate,0,0,0,0,0,0,0,0,0,0,fluctuat
reciprocate,0,0,0,0,0,0,1,0,0,0,reciproc
cytoplasm,0,0,0,0,0,0,0,0,0,0,cytoplasm
