message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		23	6.666666666666667	2.0			Sometimes living in the United States we forget how a lot of the people of the planet live. I would not think about buying fuel from a truck that stops in my community. We think of gas stations, not thinking that everybody in the world do not have access to a gas station. I feel sorry for the people who died and was hurt in the accident.	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	67	2301	0.1818181818181818	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.2727272727272727	0.1818181818181818	0.0	0.0	0.0	2.763619663053543	2.7475759918941454	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	384.0	30.0	2.0	train
R_2c5BkaXnplhofbP_3	R_2c5BkaXnplhofbP	188	2.333	1.0	0.0	0.0	I wonder if I recognize this guy.  I haven't heard of him up until now.  He was just a little before our time, although I'm sure he had an impact on many of the people we know.  It seems like he influenced many other comedians that I know. I plan on looking up his work to see what is out there of him.	surprise	1	6	1	34	99000	7.0	5.5	4.0	5.5	7.0	4.143	1.0	2.286	2.714	63	1290	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4284129472779736	2.382927729322742	low	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 99000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: neutral.				
		112	1.0	1.625			After reading the article, i feel so bad for all the wildlife and fishes that are in the body of water that were affected by the spill. We are already harming the earth and it's inhabitants already by polluting the air but this just adds on to it. I really hope we can come to a day where we will be able to help animals instead of harming them.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	69	1851	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.1111111111111111	3.1842278864561964	3.0900429487676173	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	411.0	17.0	2.0	train
R_3O7WLq2c6Zv9pVO_3	R_3O7WLq2c6Zv9pVO	239	1.0	1.0	0.0	0.0	This is a perfect example of why we need cameras everywhere.  They have this guy on video doing all the bad things he would do.  There is no way anyone can make any excuses for him now.  They will surely try, though.   BLM will probably come up with some story about how he was an upstanding citizen or something we have already heard before.	disgust	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286	64	1243	0.1	0.1	0.1	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.1428571428571428	2.661006172047724	2.7155029247745786	low	low	An essay written by a 38 years old hispanic or latino male, with a four year bachelor's degree, with an income of 46000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_1eVIE8HYgaJnhyF_3	R_1eVIE8HYgaJnhyF	197	7.0	2.5	1.0	0.0	What a legend, am I right friend. I have never really got into Lenoard Cohan much but I realize hard work when I see it. This man is a legend in his own rights. Books, poetry books while still an undergraduate. This man did it all. Did you know he was afraid to sing really and hated being in front of all the people at first but obviously he got over it eventually. That makes him so relatable towards me. I feel pretty sympathetic towards the family, they lost a great man. I am glad he made so much music cause his stuff will live on forever. Thats why I wanted to be a rockstar, to live on after I die.	joy	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	121	1468	0.1	0.0	0.1	0.1333333333333333	0.0	0.2	0.1	0.1666666666666666	0.0	0.2	0.1333333333333333	2.8667948191995887	2.5397449685989737	medium	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_1Io8qG15wprv7wG_1	R_1Io8qG15wprv7wG	26	2.0	1.75	0.0	0.0	Here we go again, talking about political figures forging and waging war for the popular vote. They switch sides and change their point of view so much that it is easy to say they don't care about the common person, only their chair in office. I think that the parties have merged into one, one mass all out war to get into office.	disgust	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	63	1193	0.2307692307692307	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.2307692307692307	0.0769230769230769	0.0	0.0769230769230769	0.0	2.9146043448244527	2.849610373324333	low	low	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3P624s3e9SkH0QT_5	R_3P624s3e9SkH0QT	366	1.6669999999999998	5.125	0.0	1.0	Damaging the Amazon rain forest, one of the most iconic and well-known rain forests known to man, just to get oil is simply inexcusable. The US's hunt for crude oil is coming with disastrous consequences and needs to be rectified. By tearing down the Amazon trees, hurtful greenhouse gases are rising into the air, damaging the air quality around us. Corporations shouldn't be able to hurt the environment like this. It makes me angry.	anger	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	74	937	0.1153846153846153	0.1923076923076923	0.0769230769230769	0.0	0.0	0.0384615384615384	0.2307692307692307	0.1538461538461538	0.1538461538461538	0.0384615384615384	0.0	2.78299757585868	2.895075129811371	low	medium	An essay written by a 29 years old white male, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_3esJBiP6MpPHx3n_2	R_3esJBiP6MpPHx3n	135	3.5	1.875	0.0	0.0	Hey, aren't you from the south? Have you had any issues with wildfires in your area? There's all this talk about forest fires and droughts in California, but this is the first time I've heard about stuff going down in your area. Everything okay down there? Make sure you stay safe! I know you don't go out much, but it doesn't take much to have a disaster to fall on your doorstep.	surprise	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857	72	1341	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.0	2.6706652579554024	2.3352219352471515	medium	low	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 48000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_ddqYcWLm4IGB1yF_1	R_ddqYcWLm4IGB1yF	57	6.0	5.875	1.0	1.0	hey friend,you should read about the article i just read . The world is just full of problems.I just pity the way some animals suffer in this world especially in war zone areas like Gaza,Libya Syria.I just wish I could do something about it because serious attention is needed in those zoos.If only I had powers I could do something about the protection of this animals.	joy	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	66	1433	0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.3333333333333333	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	2.814533371363022	2.657495964583481	low	low	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
		395	6.333333333333333	5.875			This story is very very sad.   it seems almost every day and family member kills their entire family.   This article was distressing to read - their little girl had so many health problems.   The mom had PTSD.  Friends and relatives relayed they were great people.   Facebook indicates a wonderful life.  They are gone from this world and none of us know what happened behind closed door.   	sadness	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	66	1778	0.1428571428571428	0.1428571428571428	0.0	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.0	0.0	0.1428571428571428	0.0	3.106740671886993	2.7905616245451204	medium	medium	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, joy.	487.0	8.0	1.0	train
		413	4.333333333333333	2.375			I just read an article about a girl who was about my age who died in the Paris attacks a few years back. This particular story hit closer to home because it focused on a specific person and her family. I can't imagine being roused from my bed to hear that my child has been the victim of a terrorist attack at a show. The whole thing sounds terrible.	sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	69	1864	0.1666666666666666	0.2083333333333333	0.0416666666666666	0.0416666666666666	0.0416666666666666	0.0416666666666666	0.2083333333333333	0.125	0.0833333333333333	0.0416666666666666	0.0	2.9156203133900545	2.725572892938121	low	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	254.0	25.0	1.0	train
R_3l2aVVqASFULbAl_4	R_3l2aVVqASFULbAl	299	4.0	4.625	1.0	1.0	We should protect our environment from now on. I think a lot of wild animals have been put into danger because of human beings. People have put too much plastics into the oceans and pollute the living society of wild animals. It was danger to them if there is plastic around. I wish people will do a better jobs.	anger	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	59	999	0.1538461538461538	0.0	0.0	0.0	0.1538461538461538	0.0769230769230769	0.3846153846153846	0.1538461538461538	0.0769230769230769	0.0	0.0	2.819707473260269	2.9028390357162017	low	low	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.				
		202	4.833333333333333	3.625			Just read a story about a father who abducted and then murdered his two sons after being on the run from police. The article didn't give a whole lot of detail, so one has to wonder what drove him to take such drastic action against people who were so close to him. The suspect committed suicide afterward, so I think that it would be considered a crime of passion? Anyway, horribly tragic.	sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	72	1758	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.1904761904761904	0.0	0.1904761904761904	0.238095238095238	0.0476190476190476	0.0	0.0476190476190476	0.0	2.979676494370094	2.936523970179397	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	283.0	25.0	1.0	train
