message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_1LBVWn2odUg9oA6_5	R_1LBVWn2odUg9oA6	365	2.5	2.5	0.0	0.0	It's hard to believe that they would go through with this, but they probably want economic growth and that will need extra airport runways. The residents are understandably upset because they will lose their homes, but will likely be compensated. I do think that politicians that said they would vote against expansion and then change their minds, should be voted out.	fear	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571					
R_Cf3oaCWH23zMSdj_1	R_Cf3oaCWH23zMSdj	78	5.667000000000001	3.0	1.0	0.0	Our system has failed us once again and continues to fail us daily.  The idea that a foster care system allows for brothers to be split apart that came in together in insane.  It's strange to me that we treat human life as if it is less than important.   I wish that people would wake up from the old-world ideals and behavior.  Thanks to the 20th century and the advent of film as a story-telling mechanic, we have the ability to be able to share stories with each other on a bigger level.  I can't believe that it's 2018 and we still operate as if it's 1400 a.d.   I am disgusted by our modern culture and our governmental system.  It's all a sham.  We are slaves.	fear	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0					
R_Cf3oaCWH23zMSdj_2	R_Cf3oaCWH23zMSdj	88	1.0	1.75	0.0	0.0	Some scum bag is at it again stealing naked pictures of people simply because they are celebrities and he can make money from doing it.  It blows my mind the level of shit people will do in order to make a buck.   It seems like people treat celebrities as if they are not people at all.  People that leave negative comments on celebrity pages are taking it to a new level.  People say the shittiest things to each other when they're hiding behind their computer screen.   This particular guy took it to the extreme by stealing their private photos.	anger	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0					
R_Cf3oaCWH23zMSdj_3	R_Cf3oaCWH23zMSdj	200	1.0	2.875	0.0	0.0	"My amazement with the acts of random humans never ceases.  I often question how it is that I, another random human in this mixed up shit-hole we call ""Planet Earth"", can have unlimited empathy (to the level that I won't even squash a bug) and other people will go out of their way to run over an animal crossing the road. Humans can be rather sadistic and disgusting individuals.  Every single day of my life I hear of some crazy story about someone beating something to death."	disgust	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0					
R_Cf3oaCWH23zMSdj_4	R_Cf3oaCWH23zMSdj	296	1.0	1.75	0.0	0.0	Positions of power will ALWAYS, inevitably be taken over by a corrupt and greedy type of individual or group of people.  Any time you have a person who has authority over another person, eventually things will go bad.  Whether it's kings demanding that they get to deflower any bride before her wedding day (as a law) or our own United States government attempting to strip more and more freedoms from us when we're already slaves... These are the acts of corruption.  These are the acts of cowardice, scum-bag gangsters that wear suits.	disgust	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0					
R_Cf3oaCWH23zMSdj_5	R_Cf3oaCWH23zMSdj	337	1.0	1.0	0.0	0.0	I've given up my faith in humanity.  There are just certain events that transpire that make you shudder to the core.  After reading multiple articles today about just how shitty people can be to one another, it makes me beyond happy to know the individuals that are in my own personal life.   Human greed knows no bounds.  Human ego needs to be set aside and/or destroyed.	anger	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0					
R_OfMFUY2MFvKUtH3_1	R_OfMFUY2MFvKUtH3	48	4.333	3.625	1.0	0.0	Hey, I just read this insane article about the situation in Aleppo. I didn't even realize how bad it was. People are dying and have no hope for the future. It really makes me appreciate everything I have in life and the article makes all my problems seem so trivial and insignificant by comparison. Anyway, you should check it out.	sadness	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714					
R_OfMFUY2MFvKUtH3_2	R_OfMFUY2MFvKUtH3	111	1.0	3.0	0.0	0.0	Dude, there is some pretty messed up stuff going on. I feel like every time I turn on the news or open a newspaper I am reading about pedophilia going on all over the world. I feel like it is much more common than anyone realizes and that at any given moment, I could be walking past someone who is sexually attracted to children. It is crazy to think about and really scary.	fear	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714					
R_OfMFUY2MFvKUtH3_3	R_OfMFUY2MFvKUtH3	244	1.0	1.25	0.0	0.0	I know people tend to get really angry at law enforcement when a shooting or bombing doesn't get prevented, but I feel like it is way too complicated of an issue. I just read and article about it, and for law enforcement to keep enough information and follow enough leads to prevent every attack, we would need to sacrifice a lot of our civil liberties. It is just not worth it.	neutral	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714					
R_OfMFUY2MFvKUtH3_4	R_OfMFUY2MFvKUtH3	315	1.6669999999999998	1.125	0.0	0.0	I just read about an old couple that died while out in the water. Apparently they may have had some kind of health conditions, but nobody really knows. The people who checked the bodies think it was probably heart attacks that killed them. Anyway, it's really scary to think that at any given moment our hearts can just stop working and then we are gone forever.	fear	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714					
R_OfMFUY2MFvKUtH3_5	R_OfMFUY2MFvKUtH3	355	1.5	1.625	0.0	0.0	I just read about a group of people that were celebrating Halloween and got hit by a car. It makes me wonder how people can be so irresponsible with children. They were riding on the back of a trailer when they got hit by another car. That is so unsafe. I wouldn't even want to do that with other adults, let alone children.	anger	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714					
R_2aPGF30aCkFTUVJ_1	R_2aPGF30aCkFTUVJ	47	3.833	6.375	0.0	1.0	I just read the most terrible article about war and terrorism, I couldn't even imagine the fear these people are living. They are being forced from their homes by threats of death. The conditions in this area are terrible. They're low on most supplies including food. So prices for everything are inflated to prices they can't even afford. I literally cannot imagine at all living in a place like this. There are so many others senseless killings in that area already, I would fear for the life of my family and myself!	fear	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
R_2aPGF30aCkFTUVJ_2	R_2aPGF30aCkFTUVJ	167	5.667000000000001	5.0	1.0	1.0	I just read an article about an infant orangutan, that was so sad. There had been several orangutans rescued from an illegal dealer. They were taken to a rescue center. The infant orangutan all of a sudden collapsed in her cage. She has meningitis which can be deadly for her. She is getting amazing care at this center though, so I sure hope she pulls through. I have no extra money right now but you can donate to this organization!	sadness	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
R_2aPGF30aCkFTUVJ_3	R_2aPGF30aCkFTUVJ	250	3.5	5.0	0.0	1.0	A mayor and his bodyguards in the Philippines was shot and killed by local law enforcement. He was in to the illegal drug business. He was elected to take a stance against drugs. It's really weird to think that a mayor was the one taking part in the illegal drug trade. It makes me wonder who can you really trust. He was said to be a narco-politician. Sad to think the people can't even trust his own mayor.	sadness	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
R_2aPGF30aCkFTUVJ_4	R_2aPGF30aCkFTUVJ	331	4.0	4.75	1.0	1.0	I read an article about the gender gap in the world today. Sadly the US has moved down in the list behind all of the major European countries. I guess the number of women working in senior positions is shrinking. There is also a decline of women in the labor force. But there is evidence that the education gender gap is shrinking, so there are more women educated. It just seems that more women are choosing not to work.	sadness	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
R_2aPGF30aCkFTUVJ_5	R_2aPGF30aCkFTUVJ	406	4.167	4.875	1.0	1.0	I just read an article about women encouraging other women to get IUD's before Trump took office. They were worried that trump in office will restrict women's access to affordable birth control. They think because the IUD can last for so long that women should get them in soon. I don't think these women need to be out getting IUD's, there are other ways to prevent pregnancy. If they are really concerned, condoms work well.	fear	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
R_3iqHvljEoHkIuA3_1	R_3iqHvljEoHkIuA3	81	1.0	1.0	0.0	0.0	This guy got fucked. It sucks for him, but there’s nothing you can really do about these things, besides deal with it. There’s always going to be inefficiency and points of failure in any bureaucratic system right? Maybe the cops will get their shit together and sort it out for him, before he has to jump through all the bureaucratic hoops because of their initial mistake.	anger	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0					
R_3iqHvljEoHkIuA3_2	R_3iqHvljEoHkIuA3	108	1.167	1.0	0.0	0.0	Shit happens. People die for no real reason all the time. It’s unfortunate for these people, but they’re not alone or special in their grief. Maybe if the ride was found to be mechanically defective they can sue and gets some money. Otherwise it’s just another sad story out of so many others like it in the world.	sadness	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0					
R_3iqHvljEoHkIuA3_3	R_3iqHvljEoHkIuA3	237	1.0	1.0	0.0	0.0	This kind of thing happens in North Korea all the time. The country has so little usable farmland, that any weather disruption is a major problem. This is what happened during the Arduous March in the 90s, after Kim Il Sung died. The country had a couple bad years because of drought and then flooding, and suddenly everyone was starving.	fear	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0					
R_3iqHvljEoHkIuA3_4	R_3iqHvljEoHkIuA3	303	1.0	1.0	0.0	0.0	They should really figure out if these earthquakes are due to fracking wastewater, and if so stop the practice. Politicians aren’t concerned about the plight of the ordinary people though. Fracking companies have lobbyists and money, while the victims of the earthquakes have neither. Ultimately nothing will get addressed unless something catastrophic happens.	anger	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0					
R_3iqHvljEoHkIuA3_5	R_3iqHvljEoHkIuA3	350	1.0	1.0	0.0	0.0	I feel pretty indifferent about this kind of thing overall. It’s not fair to the men, but at the same time society has been conditioned in such a way that we have a higher demand for female models and lower demand for male models. Society is unfair in a lot of ways, and this is one of the few ways where women benefit over men.	neutral	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0					
