message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		413	6.666666666666667	5.875			I hate that the man had to lose his daughter to such a senseless act of violence. I hope that the man finds peace. I also would not like to find out that my daughter had passed away on social media. Those few hours where they could not get in touch with her had to be the hardest hours in the world and to finally find out on social media had to be heartbreaking.	Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	254.0	30.0	2.0	train	753.0
		89	5.833333333333333	6.125			When crimes like this happened it is always good that the perpetrators are caught quickly because they can strike again at anytime. I feel like in this case the bloody evidence was good even if the body was burned so that just tells me that these criminals were not as smart as they thought which led to them being caught.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	326.0	19.0	2.0	train	825.0
		52	1.0	1.625			I think it's terrible that this man had to get deported. I feel like if you lived in United States for a certain amount of time, you are officially a member of the country no matter what. It is so depressing and sad that this man had to be separated from his family and have everything that was his taken away. It is unfair and i think the system is broken as well.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	321.0	17.0	2.0	train	820.0
R_3F2IgdLQxHPguO2_1	R_3F2IgdLQxHPguO2	68	5.667000000000001	5.5	1.0	1.0	i and my friend always remain together. he has done a lot of help for me. he has been very hard for some time to help me with money. but he did not expect me anything.he is one of my family. he has great affection for me.he and i have come together in the school season.from that day he and i were not separated.	joy	1	6	3	30	55000	5.0	3.5	3.5	3.0	4.0	3.429	3.429	3.143	2.571					
R_3lEy7CLfIzh1GHd_5	R_3lEy7CLfIzh1GHd	354	1.0	1.25	0.0	0.0	This story specifically doesn't make me feel anything, since I don't know these people and I feel like if I tried to have emotions for every victim of a crime I read about that would just require too much mental effort. In a broader sense however, I feel frustrated and tired of having to deal with men committing acts of violence against women constantly simply because they can, especially in cases like this where there didn't seem to be much prior warning. It's irritating because it is such an awful trend, so it makes me feel sort of disgusted with the state of the world in that way.	anger	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0					
R_3JhpdFn06BA1uDA_2	R_3JhpdFn06BA1uDA	105	1.6669999999999998	1.875	0.0	0.0	Hey,  Measles is still killing kids around the world basically in the countries that don't take care of their people. The governments and terrorist organizations like Boko Haram don't care about kids. I gotta think this is just another example of pure evil, killing kids all the while the government takes aid, money, food, or whatever and keeps it for themselves or sells it to the people and puts them in servitude. God bless the USA!	disgust	1	6	1	42	95000	7.0	5.0	5.5	4.5	7.0	2.4290000000000003	1.857	1.286	2.714					
R_wSkDqB6ZNAVmKY1_5	R_wSkDqB6ZNAVmKY1	361	4.5	4.75	1.0	1.0	“The vast majority of battleground states have Republicans overseeing their election systems,” Moore told POLITICO last week. “It’s safe to assume they’re not rigging the process either against Donald Trump or for anyone else.” Meanwhile, Trump’s downward spiral has forced House Republicans to scramble to secure their once-safe majority and the difficult balancing act between Trump’s die-hard supporters and moderate independents has begun to take its toll on vulnerable Senate candidates like New Hampshire’s Kelly Ayotte. She trailed by 8 points in a poll released on Thursday, after polls earlier this month showed a dead heat. For the party that put Trump forward, the race has become less of a suspenseful thriller and more, to use a favorite Trump term, of a “horror show.”	neutral	1	4	3	30	60000	3.5	4.5	3.5	4.0	3.5	2.571	2.571	3.143	3.0					
R_1NmgSsZxiJVkmXj_5	R_1NmgSsZxiJVkmXj	349	4.0	4.75	1.0	1.0	This whole article is a little sketchy, it seems like they're hiding stuff.  This article, if you want to be really cynical and skeptical, makes it sound like the kids might be responsible for the deaths of the parents.  It seems like a pretty vague article, I wish we had more information on this incident.	neutral	2	4	6	60	100000	4.0	3.5	5.5	4.0	4.0	3.286	2.4290000000000003	4.143	4.0					
		398	6.0	6.0			I completely agree with the findings in this article. I think that these companies need to look at the big picture of animal life being killed. They need to look at the scientific evidence that not only are local birds being killed but also the ones that are migrating. I think some kind of barrier should be put up around these turbines, to protect against fatalities, something like a gate, the turbines can still operate but it will make it harder for birds to get in there and be harmed. I think eagles are endangered or protected so something should really be done to protect them. Also the companies should be fined for the total loss not just local.	Neutral	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	200.0	53.0	1.0	train	199.0
R_2Ua8QrptM9JbrQW_3	R_2Ua8QrptM9JbrQW	238	4.167	3.625	1.0	0.0	I think that it would a great thing if all students could get connected to the internet. The internet will provide them ways to learn more and it will help them further their education as well. I think that President Obama's plan for the internet should have really worked better to so that all students can have an opportunity to use computers anytime that they want to.	joy	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
R_qDAtPrPbmjwczn3_3	R_qDAtPrPbmjwczn3	213	6.332999999999999	1.25	1.0	0.0	I am not sure if you saw that Fernandez is dead. That is really going to impact the Marlins. I didn't know all that he went through as a child to get to America. It is sad when someone with such light and hope is killed either in an accident or by some jealous fan. I know he was really important to a lot of people. I am glad they decided to cancel the Braves game. Nobody is really going to be focused enough to play anyway.	sadness	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005					
		386	1.5	1.875			After reading the article, i just feel really bad for people that have been in war, especially veterans. The stuff that they saw in war was already bad enough but they still have to suffer once they are out of war as well. I can only imagine the toll is has on them mentally as well as physically. Their suffering probably brings suffering to their families as well.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	35.0	17.0	2.0	train	534.0
		289	4.0	3.5			I felt that this article did a good job of describing what it is like to go through cancer. I have known a few people that had to deal with a situation like this and I feel that a lot of people just kind of go to pieces when they get diagnosed. If more people faced the problem head on then there would be a lot less helplessness.	Neutral	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	41.0	2.0	2.0	train	540.0
R_3itiLqshSfHXeoT_3	R_3itiLqshSfHXeoT	216	2.667	1.0	0.0	0.0	"Michael Moore did it again! The man might not be much to look at, but he continually nails liberals social values with an iron fist. This time it was him predicting Trump's victory in a film, but what next? He is serving as a light post for liberals, trying to wake them up that aspects of the Democratic party are out of tune with the greater American people, but will they listen? Trump won for many reasons, and while he encourages liberals to tell their conservative friends Hillary ""won the popular vote,"" What good will that even do? The time for liberals to get better in-tune with the needs of the greater american conservative public has long since passed..."	surprise	1	6	2	37	25000	5.0	6.0	4.5	1.5	3.5	1.857	2.0	2.286	1.0					
		58	4.833333333333333	4.625			Honestly the entire story is just so sad and really highlights how devastating the effects of greed are. It's not enough that our policies and hunger for power wreck human lives, we have to wreck entire environments and species, too. I feel so bad for the animals, and it just goes to show how much worse things must be for the actual humans.	Sadness	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	39.0	13.0	1.0	train	38.0
		139	6.833333333333333	3.5			This story is sad because of all the frogs becoming sick and how quickly it is spreading. I think that maybe the areas where this is happening can try to educate people on what they can do to try to keep the disease from spreading any further. Most people probably don't even realize that their garden ponds might be causing this disease for the frogs.	Neutral	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	229.0	57.0	1.0	train	228.0
		35	7.0	5.875			This situation in Haiti is terrible and saddening. no person in this day and age should suffer at the hands of their government while no one does anything to help. It is sad to see such suffering and hungry people. How can a country be that terrible. How does next to nobody help these poor innocent people.	Sadness	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	3.0	16.0	2.0	train	502.0
R_3sBwmH6f8c5bjRk_1	R_3sBwmH6f8c5bjRk	56	1.0	1.0	0.0	0.0	I understand why this is a problem but I don't see any reason to get upset over it. It seemed like they were writing about it with more emotion than the situation deserves. Trees die all the time. They're replaced by something else. It's extremely common. I get that it's worth given current climate conditions but still.	sadness	1	6	1	35	31500	4.5	4.0	1.5	3.0	2.0	2.143	3.429	3.143	2.4290000000000003					
R_1KpYeoDEDFfiXKm_1	R_1KpYeoDEDFfiXKm	5	3.167	4.75	0.0	1.0	I just read an article about tour boat that capsized because of the boat operator. It was horrific reading the statements of the survivors. It brought chill to my bone when they wrote many situations that could of ended their lives. Just imagining what I would of done in that situation makes me feel troubled because I cant really swim in open water. All the survivors are now suing the company for injuries, recklessness, neglect, and trauma. Pretty crazy how one event can change the outcome of life or death.	fear	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143					
