message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_3j9u5KMZbQS89kp_5	R_3j9u5KMZbQS89kp	380	1.167	5.375	0.0	1.0	Wells Fargo has seem to hit an all time low is the company satisfaction and moral. The super giant bank seems like it does not care about the well being of its employees mental health. Mental health in the work place is very important for a long and energetic life. It seem like this bank doesn't even care. Employees have noted that there have been thought of suicide and hurting themselves as a result or the work load.	anger	1	6	2	27	42500	6.5	6.0	2.0	2.0	4.0	3.571	2.857	4.0	3.429	78	1016	0.125	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.0	0.1666666666666666	0.125	0.0833333333333333	0.0	0.0	0.0	2.821068912578358	2.660573531931369	low	low	An essay written by a 27 years old hispanic or latino male, with a four year bachelor's degree, with an income of 42500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3iqHvljEoHkIuA3_1	R_3iqHvljEoHkIuA3	81	1.0	1.0	0.0	0.0	This guy got fucked. It sucks for him, but there’s nothing you can really do about these things, besides deal with it. There’s always going to be inefficiency and points of failure in any bureaucratic system right? Maybe the cops will get their shit together and sort it out for him, before he has to jump through all the bureaucratic hoops because of their initial mistake.	anger	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0	66	1017	0.05	0.05	0.05	0.1	0.05	0.1	0.2	0.15	0.15	0.1	0.1111111111111111	2.899840742619874	2.690096277055517	low	low	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_3CJWhgP9ecOVgZL_4	R_3CJWhgP9ecOVgZL	324	1.0	1.25	0.0	0.0	"Once again, another group of innocent people negatively impacted by this buffoon and his horrific policies and his agenda. It still floors me that this immoral idiot is now the President of the United States. I've lost all respect  for our government and the government ""officials"" who run our country."	anger	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	50	1018	0.1666666666666666	0.0833333333333333	0.0416666666666666	0.0833333333333333	0.0	0.0833333333333333	0.25	0.125	0.125	0.0416666666666666	0.1	2.750268004130147	2.890941518967032	low	low	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3ffqM7eI6MDHtwo_1	R_3ffqM7eI6MDHtwo	6	6.332999999999999	4.25	1.0	1.0	I just thought you would want to know my opinion on this.  We've never really talked much about it.  I feel like refugees from Syria should be given a free shot here in America.  We have been over there messing with their country.  We have engaged in war, both indirectly and directly.  We have been wavering in our responsibilities there.  To Be able to simply sit back here on our haunches in America Judging people who are fleeing for their lives..definately partially because of our actions, is wrong.  They should be welcomed here.  They shouldn't be treated as terrorists.  It is important that poor people who are suffering should be welcomed here.  These are people who would be glad to be given a shot, they would work hard.  They are family people, hard workers, many of them are talented a	anger	1	6	1	65	50000	6.5	7.0	5.0	6.5	6.0	4.857	2.571	4.571000000000001	4.714	140	1019	0.1290322580645161	0.064516129032258	0.0967741935483871	0.064516129032258	0.064516129032258	0.1612903225806451	0.1612903225806451	0.0967741935483871	0.032258064516129	0.1290322580645161	0.0526315789473684	2.823247802078684	2.7020387859252364	medium	low	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_11d2f4aGBETtClb_4	R_11d2f4aGBETtClb	254	1.0	4.5	0.0	1.0	This is just part of the troubling times we live in.  There is a monster in the white House that a majority of the people did not elect and the Russian government had a hand in coming to power.  He is breaking laws everyday and has the most corrupt cabinet in my lifetime.  His agenda is simply to cause chaos and to profit off this as much as possible.  The sooner this failed experiment is over the better of the nation will be.  The only hope is that he doesnt start a nuclear war and that he will eventually be tried and brought to justice for his numerous crimes.	anger	1	6	1	48	50000	7.0	7.0	7.0	4.0	7.0	3.857	1.0	4.857	4.143	109	1020	0.1176470588235294	0.0294117647058823	0.1470588235294117	0.2058823529411764	0.0588235294117647	0.1764705882352941	0.1470588235294117	0.0294117647058823	0.0	0.088235294117647	0.0476190476190476	2.77756036687727	2.8494142359333883	low	low	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_6S8yzbSVDy85saJ_5	R_6S8yzbSVDy85saJ	379	5.0	1.75	1.0	0.0	This is going to sound insensitive, but this article was rather dry. And I just realized that that was a horrible pun. Anyways, this article is illustrating the harm of over pumping water sources in Dhaka, Bangladesh. It sounds like a really terrible situation, with arsenic being a terrible poison that's being pushed around by all of this negligence. You should read it.	anger	1	6	1	34	40000	7.0	7.0	5.0	6.5	7.0	5.0	1.714	3.286	5.0	63	1021	0.2307692307692307	0.1538461538461538	0.0	0.0	0.0	0.0	0.2692307692307692	0.1538461538461538	0.1923076923076923	0.0	0.0	2.6145342968700658	2.674593642871693	medium	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_3rYPg4TSnhDVFJa_1	R_3rYPg4TSnhDVFJa	80	5.167000000000001	4.5	1.0	1.0	I didn't realize just how much discord there was going on in Burma. Near total distrust of the local government from segments of the local Muslim population, it's really shocking and concerning to me. The Rohingya apparently aren't even allowed to worship at their mosques, nor are they allowed to go to work to earn a living. It's very concerning to me that I hear a member of the government seemingly unconcerned about how these people are being treated. Enough isn't being done, not nearly enough, by almost all parities involved, to hear some of the stories of what is happening on the ground is really heart breaking.	anger	1	6	1	34	48000	6.5	5.5	1.5	6.5	5.0	4.428999999999999	3.429	3.857	4.857	108	1022	0.2105263157894736	0.1052631578947368	0.0526315789473684	0.1052631578947368	0.0	0.1578947368421052	0.2105263157894736	0.0	0.1052631578947368	0.0526315789473684	0.0454545454545454	2.665963716400181	2.5467733268271724	medium	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 48000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1feW3mcR2cAKD1d_3	R_1feW3mcR2cAKD1d	206	1.0	1.0	0.0	0.0	Let's be real for a second - politics is and always has been a cruel and nasty game. These politicians throw insults at each other for months in order to win. That's what competition portrays itself as in politics. For this woman to suddenly become offended when she has thrown around plenty of insults herself is not just hypocritical, but also shows a lot of weakness on her part. I don't like her policies anyways!	anger	2	5	1	22	40000	6.0	6.0	3.5	6.5	6.0	3.429	3.143	3.714	3.0	75	1023	0.0869565217391304	0.217391304347826	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.2608695652173913	0.1304347826086956	0.1304347826086956	0.0	0.0	2.5294182076475327	2.5193743757476903	low	low	An essay written by a 22 years old white female, with a two year associate degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_CmgUw21BjZfKLiF_3	R_CmgUw21BjZfKLiF	182	1.0	7.0	0.0	1.0	I cannot believe there is someone evil enough in this world to torture a poor, helpless kitten this way. Did you read this article? The kitten was wrapped so tightly, it's little legs were close to it's face. It made me cry. It is horrifying to think people that are capable of this exist. Anyone that does this is a true psychopath. What will they do next? Murder young children? Anyone that is that cruel to animals should be punished. Please share. We have to raise awareness.	anger	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	87	1024	0.125	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0208333333333333	0.1041666666666666	0.1458333333333333	0.1458333333333333	0.1041666666666666	0.1041666666666666	0.0	2.748480421130856	2.9170866404729185	medium	medium	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_3hfrOLRuz2g5NyW_1	R_3hfrOLRuz2g5NyW	26	1.6669999999999998	2.875	0.0	0.0	Take a look at this guy! What a flip flopper!! He seems to endorse whoever is popular at the time - Trump or Obama.  I also hate his only tactic for arguing against his opponent, drawing on his personal life.  Instead of highlighting his policies, he’s trying to win on popularity.  I would never, ever vote for this guy!	anger	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	59	1025	0.0952380952380952	0.1428571428571428	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.0952380952380952	0.1428571428571428	0.0952380952380952	0.0952380952380952	0.0476190476190476	0.0	2.628632168065299	2.6246033096247965	low	low	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_2wRKPnAacnMnEsZ_3	R_2wRKPnAacnMnEsZ	236	1.0	2.5	0.0	0.0	I can't believe people spend their money doing that kind of parties. I think its not correct to be extremist in how much we support a president. White supremacists are dangerous people with crazy ideology. They promote horrible values to their sons and to the society, they are not respectful with other races and that hurt the society, specially here in United States that is a multi-cultural country. This groups should disappear from the map as soon as possible! Their ideology is useless in a country like this.	anger	1	6	1	24	62000	7.0	7.0	7.0	4.0	7.0	4.571000000000001	1.286	2.857	4.428999999999999	88	1026	0.1724137931034483	0.1379310344827586	0.0344827586206896	0.1379310344827586	0.0344827586206896	0.1379310344827586	0.1724137931034483	0.0689655172413793	0.0344827586206896	0.0689655172413793	0.0	2.693070851759328	2.6687880633742425	low	low	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 62000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_qDAtPrPbmjwczn3_2	R_qDAtPrPbmjwczn3	114	5.167000000000001	6.125	1.0	1.0	"How can Canada think that was the right course of action? Of course we are no better with how we treated the Native Americans. These poor kids are ripped from their homes and subjected to such horrors because of who they are. It is sickening. It is as if we have no respect for the past. Who cares if they didn't speak the language or assimilate into ""normal culture"". Is that any reason to destroy their lives? No apology could ever fix what was done. So many children died, just because they were born into the ""wrong"" culture. This mentality, unfortunately, isn't isolated or gone from planet. We are destroying the identity of people who for the most part probably just wanted to live and die without interfering with the ""new"" culture. Is it so wrong to be different?"	anger	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	139	1027	0.15625	0.0625	0.03125	0.03125	0.0	0.21875	0.25	0.1875	0.03125	0.03125	0.0666666666666666	2.7708370530759465	2.705155203976775	medium	medium	An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
