message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_PA1EeRUe6I55jgd_2	R_PA1EeRUe6I55jgd	146	6.667000000000001	6.0	1	1	It is really sad this country is still having major issues with prejudice and inequality. Being a minority myself, I feel for the Muslims and others who faced terrible treatment just because of their heritage. I hope you don't have to experience these terrible things as they have. I would be really careful who you talk to just to be on the safe side. It is an unpredictable world we live in today sadly.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	74	1599	0.09090909090909091	0.12121212121212122	0.030303030303030304	0.09090909090909091	0.06060606060606061	0.15151515151515152	0.21212121212121213	0.12121212121212122	0.06060606060606061	0.06060606060606061	0.058823529411764705	2.999019220973975	2.8528545348339676	medium	medium	An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_1itAkCGbsD590PZ_2	R_1itAkCGbsD590PZ	148	3.5	2.625	0	0	I'm not sure how to feel about animals that are considered as abused when being used for entertainment purposes. It gives us the opportunity to learn and see them up close but at the same time its hard to handle the fact that these animals might be feeling pain. I mean imagine being captive by monkeys your whole life so they can introduce them to humans. Would be sad.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	69	1600	0.11538461538461539	0.038461538461538464	0.15384615384615385	0.11538461538461539	0.07692307692307693	0.15384615384615385	0.11538461538461539	0.11538461538461539	0.038461538461538464	0.07692307692307693	0.16666666666666666	3.156781822884932	3.0568341950126374	medium	medium	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_sYY3M27k4zjwPfz_2	R_sYY3M27k4zjwPfz	145	3.167	4.75	0	1	This shows how the current political environment is effecting people, especially younger people, emotionally. The stress and fear that is being shown from the younger generation is mostly to blame on social media. We used to be able to discuss political issues in person, calmly. Now, if you try to mention your opinion on social media, you run the risk of being attacked or insulted, simply adding to the fear of the current political situations.	sadness	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	75	1601	0.2	0.2	0.06666666666666667	0.0	0.0	0.13333333333333333	0.3333333333333333	0.0	0.06666666666666667	0.0	0.0	2.890436244933617	2.843861832521348	medium	medium	An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_3l2aVVqASFULbAl_1	R_3l2aVVqASFULbAl	11	3.167	4.25	0	1	The war that involved India and Pakistan is terrible. There are so many innocent civilian me were killed. The world needs peace and it is hard to imagine that a lot of people in 21st centery are still suffering from wars. We should really cherish that we live in the US and far from what happened there.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	57	1602	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.2	2.9820936127300968	2.768575948793893	medium	medium	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2D8EJ23JFdZWYyR_3	R_2D8EJ23JFdZWYyR	213	7.0	5.875	1	1	Jose Fernandez was a pitcher for the Miami Marlins and unfortunately died in a major boating accident where they rammed a rock. I got to read more into his life and upbringing and it's truly sad to see such a good man fall in such a preventable way. I truly feel for all those who suffered his loss. It's such a sad event and it's stuff like this that makes you be more appreciative of the time you have.	sadness	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	79	1603	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.05555555555555555	0.08333333333333333	3.0254429665058464	2.721121356130021	medium	low	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_2xJcBbmJq6tC50y_5	R_2xJcBbmJq6tC50y	399	4.333	5.5	1	1	If this was a hate crime that really sucks.  If this was just a bar brawl that ended very badly ... still sucks.  I don't understand why the police are being so secretive about things.  And this guy's family is clear on the other side of the world probably feeling helpless.  The other minorities in the area deserve to know if they need to be worried.  Please, cops, release some info.	sadness	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857	71	1604	0.1388888888888889	0.1388888888888889	0.05555555555555555	0.08333333333333333	0.027777777777777776	0.08333333333333333	0.2222222222222222	0.1388888888888889	0.08333333333333333	0.027777777777777776	0.14285714285714285	2.6291451479590062	2.55165956280935	low	low	An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_BywFj0eZ6r9wSdP_1	R_BywFj0eZ6r9wSdP	21	2.833	2.875	0	0	I'm so sad to hear about this, it just drives me crazy. I wish that we would just do something once and for all to help save  these people from such suffering. I guess in the mean time all that I can do personally is just pray for the people though and hope that soon things will get better, somehow. Doesn't this just make you so mad?	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	67	1605	0.13793103448275862	0.06896551724137931	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.06896551724137931	0.10344827586206896	0.2	2.916130759070339	2.822296607749671	medium	medium	An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_6S8yzbSVDy85saJ_3	R_6S8yzbSVDy85saJ	195	6.5	1.0	1	0	I don't know who Leon Russell is, but maybe you do? Apparently he passed away in his sleep. I haven't heard of the guy, but he sounded like quite the musician. Anyways, he passed away at 74 years old, which is a long life. The article I read stated he had some health issues, unfortunately. Poor  guy. I hope he passed peacefully.	sadness	1	6	1	34	40000	7.0	7.0	5.0	6.5	7.0	5.0	1.714	3.286	5.0	62	1606	0.0	0.0	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	2.5131888083153617	2.2450964887708293	low	medium	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, joy, hope.
R_3QK3DgRo0DfNS48_1	R_3QK3DgRo0DfNS48	22	3.167	5.75	0	1	It deeply saddens me to think that a mother could leave her child on a porch and abandon it. I feel some anger towards the mother for abandoning her young, defenseless child. The child is very lucky to have been found by kind strangers who were able to deliver it to safety. I hope that the child will be adopted into a loving family and will be given a solid upbringing.	sadness	2	6	1	26	47000	6.0	5.5	1.5	7.0	6.5	4.0	1.714	4.2860000000000005	5.0	71	1607	0.03508771929824561	0.017543859649122806	0.14035087719298245	0.10526315789473684	0.07017543859649122	0.22807017543859648	0.10526315789473684	0.08771929824561403	0.0	0.21052631578947367	0.058823529411764705	3.4173438870844275	3.3168466671529013	medium	medium	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 47000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_rdWwWMognANNEkx_3	R_rdWwWMognANNEkx	195	7.0	1.75	1	0	It's always sad when you lose the legends no matter what. For one it makes you feel old but for two you lose any future of their work. It is also sad for the family who loses a loved one and is hard to imagine the responsibility of keeping up the name of the famous person they've loss. I mean how do you know what they would do with the rights of their music or if you should even use them anymore?	sadness	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	82	1608	0.15	0.15	0.0	0.0	0.1	0.1	0.15	0.2	0.1	0.05	0.0	3.1002057455732976	2.707845262443427	medium	low	An essay written by a 35 years old white female, with a high school diploma, with an income of 9999$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_PGMi0XWOtOpaa89_3	R_PGMi0XWOtOpaa89	185	4.667	4.5	1	1	This article highlights the fact that we might be going on about our lives, secure in the knowledge that everything is fine, but then suddenly when you least expect it, we are reminded of our own mortality. It makes me want to live each and every day as well as I can, because I never know if it might be my last. Sometimes we think we have forever, but this article is a reminder that each day we live on this Earth, imperfect though it may be, is a gift.	sadness	1	4	1	64	27000	6.5	7.0	4.0	6.5	5.5	4.143	1.714	4.714	4.571000000000001	90	1609	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.2	0.2	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.0	2.914544555761836	2.8044517763772694	medium	low	An essay written by a 64 years old white male, went to college, with an income of 27000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_2CEwmOXgqGtctrt_3	R_2CEwmOXgqGtctrt	187	2.0	1.0	0	0	"I just read an article about Kesha and how she was pressured into losing weight by not eating and ""dumbing down"" the content of her songs. It's pretty messed up that this is what goes on in the entertainment/music industry. At the same time though, she is an adult and she had the choice to go along with this or not. She cashed in and got a lot of fame. I can't say I really feel that sorry for her. If it was me I would have just said, ""no"" and moved on. She had the ability to speak up, but she didn't because she wanted fame."	sadness	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	107	1610	0.041666666666666664	0.041666666666666664	0.125	0.125	0.041666666666666664	0.2916666666666667	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.125	0.07692307692307693	2.6807704886194124	2.3811372056346385	medium	low	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
