message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_3oZwv1aOvzgfBPT_5	R_3oZwv1aOvzgfBPT	364	4.0	1.0	1	0	An article talking about increasing the deportations of Haitians is one that I feel for those involved. Haiti has been brutalized by mother nature, and the Clintons, and people are trying to get somehwere to survive while the country recovers. The U.S. let's them in to ship them back out and that is a bit ridiculous. It's not a situation where those from Mexico just sneak over and hide from society. These people need help but it doesn't shock me that the U.S. wiould do this in a time of need. Sympathy felt but helpless to do anything about it.	sadness	1	6	1	50	65000	7.0	6.5	5.5	7.0	7.0	5.0	1.0	1.286	5.0	100	1595	0.16666666666666666	0.125	0.125	0.041666666666666664	0.08333333333333333	0.08333333333333333	0.20833333333333334	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.0	2.6578309065125807	2.5728359354109576	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_DHy2Rcz9Hym8jgl_4	R_DHy2Rcz9Hym8jgl	253	1.0	1.0	0	0	I feel like the world is so corrupt that it no longer makes me feel anything. I expect the worst from this world and only am surprised when something exceedingly good happens. That is a shame that such a gruesome scene cannot even make me feel anything. The world is a cesspool and we no longer have any integrity to show for it.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.2860000000000005	4.428999999999999	63	1596	0.05	0.0	0.1	0.2	0.15	0.15	0.15	0.05	0.1	0.05	0.0625	2.7645718134089248	2.8688981237399065	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: trust.
R_1pWjqW6tA6K6MYj_2	R_1pWjqW6tA6K6MYj	129	3.0	2.875	0	0	I cannot believe that this happened.  I feel so bad for her!  Can you believe she received threats on twitter?  It is cyber bullying for sure.  I cannt imagine this happening to me, how scary!  I am so sad that she had to cancel her account because of crazy people.  Ughhh!  I hope that these bullies are caught and she can go back to her account.	sadness	2	6	1	37	89000	7.0	7.0	7.0	7.0	7.0	4.428999999999999	4.428999999999999	4.0	4.428999999999999	66	1597	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.1	2.9988117825516944	3.1494470160689154	An essay written by a 37 years old white female, with a four year bachelor's degree, with an income of 89000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: trust, negative, sadness.
R_1hGrPtWM4SumG0U_5	R_1hGrPtWM4SumG0U	342	5.332999999999999	4.625	1	1	the eldest generation of russians aren't being treated properly and should have some sort of financial compensation.  they are living off very little per day financially and live in poor conditions.  after paying utilities, they barely have enough for food.  health care has also taken a turn for the worse because they can't afford to get proper health treatment due to the costs involved	sadness	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0	64	1598	0.125	0.0	0.0	0.125	0.0	0.375	0.125	0.125	0.0	0.125	0.0	3.1123900809457408	2.945490201619973	An essay written by a 33 years old white male, went to college, with an income of 50000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_31Et1v2rps9wNSQ_4	R_31Et1v2rps9wNSQ	283	6.667000000000001	2.5	1	0	Did you know that Saudi woman needs a man's approval for like everything? To work, to rent a flat, to get medical treatment. What is really sad is that even if she is widowed sometimes HER SON is asked for permission. There is a protest going on right now to get them to be able to be their own guardians after a certain age. I am very proud of these woman for fighting for their rights. I hope I get to read another article at a later date saying some kind of law was passed to let them have their own rights.	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	102	1599	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.23809523809523808	0.047619047619047616	0.2857142857142857	0.047619047619047616	0.0	0.0	0.14285714285714285	0.16666666666666666	2.8758040424153295	2.7504368041925815	An essay written by a 35 years old white female, went to college, with an income of 90000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_sYY3M27k4zjwPfz_4	R_sYY3M27k4zjwPfz	260	6.0	3.75	1	0	This poor family lost the father just a short time ago! Now she is sick and suffering. Please keep this family in your thoughts and prayers in the next few days as they treat her. I hope her family is able to be there with her during this hard time, and that they are able to help her in her recovery.	sadness	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	61	1600	0.07142857142857142	0.03571428571428571	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.14285714285714285	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.25	3.4185076325632684	3.0351151874672	An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, sadness, anticipation.
R_6EWvBQzv5PWplMR_5	R_6EWvBQzv5PWplMR	369	6.0	6.25	1	1	it's dissapointing that in this day and age that homosexuality is still illegal in different countries. I would think that it would be past that and that people would just get over it. It took forever for America to recognize gay marriage so I guess it's not surprising that Uganda hasn't yet. But I still think that it's a breach of human rights and it's moraly wrong	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	67	1601	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	2.391147188595829	2.4017570561980346	An essay written by a 29 years old white female, went to college, with an income of 27000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3qDw2H978H7qwvX_2	R_3qDw2H978H7qwvX	160	6.5	1.625	1	0	It is sad that they cannot stop poaching. All wildlife deserves an equal chance to live freely on this earth. They should not be hunted down as trophies. I feel pleased that the security forces are trying to protect wildlife. I am also happy that rhino poaching is a crime that will help to protect the noncancerous. It hurts to know they hunt the animals just for their horns. That is sheer cruelty, not because they cannot talk but they do have feelings and should be allowed to live wild and free.	sadness	2	6	1	38	59000	7.0	7.0	4.0	7.0	7.0	4.428999999999999	3.143	4.714	4.857	92	1602	0.09375	0.125	0.03125	0.0625	0.0625	0.1875	0.15625	0.09375	0.09375	0.09375	0.058823529411764705	3.0735822640430945	3.012195707888009	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 59000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_2R30hNw7kAaj5ZY_5	R_2R30hNw7kAaj5ZY	344	6.832999999999999	6.5	1	1	I feel so sorry for these people trying to flee their current situation.  These crossings need to be safer for these people.  All of these people drown and for what?  A chance at freedom, a chance to get away from what they fear, and I feel like these people need to be helped and find a way to get them across safely.	sadness	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	62	1603	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.0	3.3237760031283745	3.174299145176373	An essay written by a 35 years old white male, went to college, with an income of 90000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_1f41UhJGguVVQEi_1	R_1f41UhJGguVVQEi	14	6.0	6.125	1	1	I found this article that was really sad about these divers that they found dead in a Florida cave system. It was so sad. I was really depressed after reading it. Perhaps they shouldn't have gone so far down because there was a sign saying not to, but still, it was very sad that they died. They were experienced and should have survived, but they didn't. I really feel sorry for their friends and family. They will be dearly missed. Please pray for them and their families.	sadness	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	87	1604	0.1	0.05	0.05	0.25	0.05	0.25	0.05	0.05	0.0	0.15	0.09090909090909091	2.7907634425905172	2.580152265848091	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: trust, positive.
R_2BeQ0Xfb14rm620_5	R_2BeQ0Xfb14rm620	386	6.0	5.5	1	1	Hey,  Check out this article about PTSD. I feel bad for these veterans that had to experience this as a result from the Vietnam War. I know someone that has fought in the Vietnam War and he has seen other soldiers being diagnosed as a result of the war. It's sad to see these soldiers go through so much trauma and disgust after the war. With the increasing rate of the mental health issue, it makes me worry even more.	sadness	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	80	1605	0.25	0.1	0.15	0.0	0.0	0.0	0.25	0.15	0.1	0.0	0.0	2.855978907757598	2.7194518686418965	An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_1GTTZIslL1qczgw_2	R_1GTTZIslL1qczgw	131	5.0	3.5	1	0	Hey, I was just reading an article about that house fire that happened in WV. Can you imagine the tragedy? That is such a horrible way to die.  And to think that two of the victims were children plus their dog. It makes me ill just thinking about it.  Such a huge loss for that family and the community. I hope officials find out soon what caused it and I pray for the friends and family of those who were killed. So sad!	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	83	1606	0.21212121212121213	0.09090909090909091	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.12121212121212122	0.15151515151515152	0.12121212121212122	0.06060606060606061	0.06060606060606061	0.14285714285714285	3.0067330079850203	2.816044556794267	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1f41UhJGguVVQEi_5	R_1f41UhJGguVVQEi	398	6.832999999999999	6.75	1	1	All of you know that I love birds. This article was hard for me to read because of that. Wind turbines are killing a lot of birds, including eagles. It's really very sad. It makes me feel awful. I am all for wind turbines and renewable sources of energy because of global warming and coal, but this is awful. I don't want these poor birds to die like this. Read this article and you'll see why.	sadness	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	76	1607	0.2	0.15	0.0	0.0	0.0	0.1	0.2	0.2	0.1	0.05	0.0	2.937587753463464	2.762890370862654	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness.
