message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2QtuGK8mFnoRDra_1	R_2QtuGK8mFnoRDra	81	7.0	1.0	1	0	"I'd like to say that a comedy of errors has taken place.  It seems our friend Gil got himself into trouble without doing anything wrong.  His identity was stolen and then later he was mistakenly identified as the wrong person. Society needs to do a better job of providing enough resources for the ""accused"" to ensure that the perpetrator doesn't get a free ride while the accused seems to lose everything.    We do live in a society where supposedly you are innocent till proven guilty, right?  How can one lose a drivers license and a job without 100% proof on the table?  Technology should be brought to bear to ensure that everyone is held harmless till all the facts are in. Is this achievable in our time?  I believe yes if the right companies and government assets are brought in early enough."	sadness	1	6	1	65	190000	6.5	5.5	4.5	6.0	7.0	4.0	1.714	3.286	3.286	142	1569.0	0.12962962962962962	0.14814814814814814	0.037037037037037035	0.12962962962962962	0.037037037037037035	0.14814814814814814	0.18518518518518517	0.07407407407407407	0.05555555555555555	0.05555555555555555	0.0	2.7033603872567245	2.726744588160908	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 190000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_Adi1QVd9hfOBDNf_5	R_Adi1QVd9hfOBDNf	354	1.0	5.125	0	1	"I read an article about how a man killed himself after killing his wife. It sounded like the man really had some problems. I dont understand how you could kill someone that you say you love. The article said he ""hacked his wife to death"". That sure sounds rather violent. The woman was rushed to the hospital all bloody and the man was in a coma. The hospital confirmed that the woman had passed."	sadness	1	6	3	33	63000	7.0	7.0	4.5	5.5	7.0	4.714	1.0	1.286	3.857	74	1570.0	0.21621621621621623	0.10810810810810811	0.02702702702702703	0.08108108108108109	0.05405405405405406	0.05405405405405406	0.16216216216216217	0.1891891891891892	0.08108108108108109	0.02702702702702703	0.0	2.8598315878953717	2.85377210992132	An essay written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 63000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_oZxXqm2az3FHVN7_3	R_oZxXqm2az3FHVN7	247	5.832999999999999	4.75	1	1	i was reading about a dad who lost his daughter in the Charlie Hedbo attacks in Paris. it was touching. i mean, it was dark, him talking about losing her and those feeling, as well as those of other people who lived it. but his story touched me. he was talking about all the notes he recieved and how there was such an outpouring. he wrote a book, and he's healing. nice to see theres some form of recovery after something so awful	sadness	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	83	1571.0	0.06666666666666667	0.1	0.06666666666666667	0.06666666666666667	0.03333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.06666666666666667	0.1	0.0	3.033550725120402	2.691335161979548	An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
R_3PFDbsm1VfzcVtF_2	R_3PFDbsm1VfzcVtF	125	7.0	3.625	1	0	This is awful! I just read that a family lost two family pets and their home due to a horrible fire, still in investigation! This is one of those times when I let my mind wander and I think, what is going to happen to them? Where would they sleep at night? And the pain they must feel for not having the pets, and a place to call their own.	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	70	1572.0	0.23529411764705882	0.11764705882352941	0.11764705882352941	0.0	0.0	0.0	0.23529411764705882	0.17647058823529413	0.11764705882352941	0.0	0.0	3.093108786292068	2.937711375367653	An essay written by a 22 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_23TqiBuGghsQ9E8_3	R_23TqiBuGghsQ9E8	191	1.0	1.0	0	0	This is a nice little distillation of American culture.  I cant criticize the entire thing enough.  The shallowness of the need for fake aesthetics, the absurdity of the legal system, the shoddy products of huge corporations playing to the solipsism of American sheep.  It's just another sad piece of shit.  Calgon, take me away.	sadness	1	6	1	48	40000	5.5	6.0	2.5	4.0	3.0	3.286	2.286	3.857	4.0	54	1573.0	0.05	0.15	0.0	0.1	0.0	0.2	0.25	0.05	0.15	0.05	0.0	2.309314605549064	2.3144690887348514	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_3sn1Pmyq49VvaBR_1	R_3sn1Pmyq49VvaBR	27	6.0	6.0	1	1	Oh my gosh!  Can you even imagine this?  Thinking of citizens being torn from their homes, tortured, frightened!  How could they just blatantly violate people in this way?  I suppose it is hopeful that we might learn from this, correct mistakes, but that doesn't mitigate the harm that was done!  It also doesn't bode well that protecting the victims now, after the fact, also seems to be in question.  The assumption that they were informed of the release of the data, I think, is reckless.  Verification that the already suffering victims won't be further victimized is as important as the far reaching implications of the data itself!  I wonder why there is no mention of the ramifications to the department either.  Just releasing the data is great, but what about investigations and punishments?	sadness	2	6	1	47	26000	4.5	7.0	2.5	7.0	5.0	5.0	1.0	4.428999999999999	4.714	133	1574.0	0.16129032258064516	0.06451612903225806	0.03225806451612903	0.12903225806451613	0.0967741935483871	0.16129032258064516	0.1935483870967742	0.06451612903225806	0.06451612903225806	0.03225806451612903	0.05263157894736842	2.6161303455165705	2.6671224295281113	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 26000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_31Et1v2rps9wNSQ_4	R_31Et1v2rps9wNSQ	283	6.667000000000001	2.5	1	0	Did you know that Saudi woman needs a man's approval for like everything? To work, to rent a flat, to get medical treatment. What is really sad is that even if she is widowed sometimes HER SON is asked for permission. There is a protest going on right now to get them to be able to be their own guardians after a certain age. I am very proud of these woman for fighting for their rights. I hope I get to read another article at a later date saying some kind of law was passed to let them have their own rights.	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	102	1575.0	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.23809523809523808	0.047619047619047616	0.2857142857142857	0.047619047619047616	0.0	0.0	0.14285714285714285	0.16666666666666666	2.8758040424153295	2.7504368041925815	An essay written by a 35 years old white female, went to college, with an income of 90000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_oY0TBfB1OYyRdC1_4	R_oY0TBfB1OYyRdC1	255	1.0	1.0	0	0	There is some killing in Indonesia most likely related to Muslims. Overall I'm not surprised by this news, the Islam religion holds many radicals and there are enough proof that the top leaders of these Islam groups support oppression. Just look at at all the hajibs in these muslim countries these are sad pathetic men that are afraid of women.	sadness	1	4	5	27	45000	6.0	4.0	4.0	6.0	6.0	3.429	1.571	3.0	3.0	60	1576.0	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.09523809523809523	0.0	0.125	2.6319177907566007	2.7481957022003907	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, negative.
R_3KDPGjpoRqJxdFY_4	R_3KDPGjpoRqJxdFY	288	6.332999999999999	6.0	1	1	This is troubling as it is unusual to have two people die of this cause at the same time. This seems suspicious as well. I hope the authorities can find some answers so this tragedy is not repeated. I hope the family can eventually find some peace and get the information they need for closure on their loss.	sadness	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	58	1577.0	0.09090909090909091	0.06060606060606061	0.18181818181818182	0.09090909090909091	0.06060606060606061	0.15151515151515152	0.12121212121212122	0.12121212121212122	0.0	0.12121212121212122	0.25	3.0414944302359137	2.8695748367264162	An essay written by a 45 years old white male, went to college, with an income of 27000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anticipation.
R_pE6yE7SVdOZiObL_4	R_pE6yE7SVdOZiObL	259	4.0	1.125	1	0	It's such a shame that so much violence takes place over there each year. You'd think all the different factions would finally agree to disagree and move on but instead they just seem to want to keep killing. I understand why since so many different groups want to destroy the other side leaving smaller nations like Yemen to have to defend themselves since the other factions seem to be unable to leave in peace.	sadness	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999	74	1578.0	0.125	0.09375	0.0625	0.0625	0.0625	0.125	0.1875	0.15625	0.0625	0.0625	0.08333333333333333	2.6878330838308493	2.673928879710279	An essay written by a 45 years old white female, with a four year bachelor's degree, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_1eVIE8HYgaJnhyF_5	R_1eVIE8HYgaJnhyF	372	6.167000000000001	5.5	1	1	I have such tender feelings for all these poor women that are being raped. American women are freaking out left and right about such minor things when we have these poor women being raped and tortured for no reason at all other than who they affiliate with. This stuff is so ridiculous and it adds such a mysterious cloak to it because western journalists aren't really allowed in myanmar. It just seems other wordly that all this violence and just chaos is going on. Not really even that far away, sure it's the other side of the planet but these crimes and disrespect of human rights is happening one way or another. What would you do in the situation if you were one of the innocent people stuck in the middle of it?	sadness	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	133	1579.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	2.9573092851592797	2.981730912293579	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anger, negative.
