message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_1CwqF3XMcOybgIW_2	R_1CwqF3XMcOybgIW	91	4.5	4.75	1	1	"Victim Amanda divulged her horrific experience, including her parents making her pose for explicit photographs and videotaping their sexual encounters with a view to sell them online.f I could take it all back I would. I hate myself for what I did,"" she added, along with claims that Amanda's father made her ""join him"" in abusing their daughter. She suggested it was all her then-husband's idea and that she had initially fought him for three months, but eventually ""gave in""."	sadness	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857	80	1582	0.125	0.125	0.0	0.0625	0.0	0.1875	0.1875	0.125	0.125	0.0625	0.0	2.8059275704479982	2.6949397167115947	medium	medium	An essay written by a 46 years old white male, with a four year bachelor's degree, with an income of 240000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.
R_1g5YEkTMm158K6n_1	R_1g5YEkTMm158K6n	60	1.167	1.25	0	0	So apparently sea ice is becoming less and less which is a concern four our environment and all I can think of is how it will affect the animals in the ocean.  This cannot be good for the ecosystem.  Or is it? In contrast to the article, i remember seeing a whale die because the ice was so thick and they were trapped. Perhaps neither are good, but how do we fix this?	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	73	1583	0.07142857142857142	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.0	0.14285714285714285	0.07692307692307693	2.978977904394956	2.6756163667824056	medium	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.
R_2f3zCPdKbNAtHjz_4	R_2f3zCPdKbNAtHjz	318	2.667	1.0	0	0	It's always sad to hear of entertainers, especially comics, losing their spark because of dementia. I wasn't really a Monty Python fan myself but I've heard a lot about them growing up and it seems that they were a great deal of fun for their fans. I know they influenced and produced some favorite comics of mine.	sadness	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286	57	1584	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.0	0.17647058823529413	0.2222222222222222	2.5666400780325542	2.2675231143968557	medium	low	An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1DAmmWVuxekOzQt_5	R_1DAmmWVuxekOzQt	406	4.833	5.875	1	1	I remember this going on. I knew someone who considered this option. It's a shame that women have to think like this, about birth control meant to outlast a political regime. Trump and Pence are reprehensible, but at least it hasn't come to pass - not that they wouldn't salivate at the opportunity to attack women's health like this, we've just been lucky so far that they haven't got their way. It bothers me how these guys think.	sadness	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	78	1585	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1	2.5989221311448043	2.596085339164761	low	medium	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2TZApHajsn2LnN7_3	R_2TZApHajsn2LnN7	233	6.832999999999999	6.75	1	1	So i just read this horrific article about women in nigeria being raped by the officials that rescued them from Boko Haram. If you don't know about Boko Haram you should really look them up. These poor women have no one to trust. I am shocked by what i read and feel so sorry for these people. i wish there was something we could do that would have real impact on their lives. you must read this article.	sadness	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0	78	1586	0.125	0.125	0.0	0.25	0.0	0.125	0.125	0.125	0.125	0.0	0.0	2.96189928975232	2.909218086511225	medium	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 46000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.
R_2aOFGSQ3Y7fEc0P_3	R_2aOFGSQ3Y7fEc0P	169	4.5	4.25	1	1	Whenever you hear about tragedy you can't help but put yourself in their place and worry about how they feel. You wonder about how they react, and how they can believe that a simple accident can hurt someone that they love. I am sure that they will second guess themselves, and wonder how they could let something like that happen.	sadness	1	6	1	40	125000	6.5	6.0	6.5	7.0	7.0	3.857	1.429	2.4290000000000003	3.143	60	1587	0.23809523809523808	0.09523809523809523	0.09523809523809523	0.0	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.19047619047619047	0.0	0.047619047619047616	0.0	3.020242661214572	2.9175389270699057	low	medium	An essay written by a 40 years old white male, with a four year bachelor's degree, with an income of 125000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_2eUtceWIPn47x8l_3	R_2eUtceWIPn47x8l	196	2.167	1.75	0	0	I really didn't know Leonard Cohen that much growing up, only listen to a couple of his songs, wasn't a big fan but It's tragic that he died, to be fair its a good way to die at an old age and died while asleep, painless and nothing that hurts him. He also said that He was ready to die, so lets take that in for an account, that he was prepared to go. So he died peaceful.	sadness	1	5	1	22	60000	5.0	4.5	5.5	5.5	6.0	3.0	3.0	3.286	2.714	78	1588	0.08695652173913043	0.0	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.17391304347826086	0.13043478260869565	0.08695652173913043	0.0	0.08695652173913043	0.16666666666666666	2.7801845079061898	2.6705724368271335	high	low	An essay written by a 22 years old white male, with a two year associate degree, with an income of 60000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_3HAp6okqGwaAlr6_1	R_3HAp6okqGwaAlr6	60	4.667	5.5	1	1	Hey man can you believe that again the sea ice is at its lowest level again! I just read an article on it and It seems like it keeps going lower and lower. I feel really worried for animals that depend on the sea ice, polar bears I think really need it. Plus I read how it can have a really bad impact on our climate because the ice reflects so much of the sun's energy without it even more heat from the sun gets in and doesn't get reflected. Definitely something to watch and worry about.	sadness	1	6	1	25	50000	4.0	5.0	3.5	4.5	4.0	2.857	2.143	3.714	3.571	97	1589	0.08571428571428572	0.02857142857142857	0.14285714285714285	0.11428571428571428	0.05714285714285714	0.14285714285714285	0.17142857142857143	0.17142857142857143	0.02857142857142857	0.05714285714285714	0.0	2.9149898360660176	2.632159364872854	medium	low	An essay written by a 25 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1HoxPF6qzy4BIwm_1	R_1HoxPF6qzy4BIwm	9	5.832999999999999	5.625	1	1	I was just reading this article and thinking about how lucky we are to not have to experience such things. Even when major weather events or natural disasters are close by, we have the ability evacuate and miss the real damage. I've never had to deal with anything like this and I think it would be so difficult--I wonder how the community will come together to support each other. It is so sad that so much destruction can happen so quickly and totally upend the lives of so many.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	89	1590	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.2916666666666667	0.125	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.05555555555555555	3.1425750915017865	2.8990034431131244	medium	medium	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, joy.
R_2TZApHajsn2LnN7_4	R_2TZApHajsn2LnN7	281	5.332999999999999	4.0	1	1	I just read the article and i want to say i think its terrible anyone would actually blame the doctors for someone committing suicide. Of course its incredibly sad and i feel for anyone that has to go through what people like that do go through but how can these doctors be blamed. That means that anyone can be blamed for missing the signs and its too hard to tell when someone will actually commit to killing themselves even when they are making empty threats.	sadness	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0	85	1591	0.21052631578947367	0.21052631578947367	0.0	0.0	0.0	0.0	0.2631578947368421	0.21052631578947367	0.10526315789473684	0.0	0.0	3.018968656500646	3.093961373131844	low	low	An essay written by a 37 years old white female, with a two year associate degree, with an income of 46000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_22Ybn7Ce5HQ833l_3	R_22Ybn7Ce5HQ833l	174	2.0	7.0	0	1	This is something that the Geneva Convention would ban from use in warfare, as it is inhumane and immoral as a tactic. I am very saddened by the turmoil in the middle east. Often I think about how we got here and why it got so bad and blame the powerful and privileged countries, including mine, have caused these conflicts. It feels like it will never end, a hopeless situation. I feel powerless to help anyone over there myself, I can only vote here and hope for the best in the end. Maybe someday the people over there will be much safer and happier.	sadness	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143	104	1592	0.12962962962962962	0.14814814814814814	0.05555555555555555	0.07407407407407407	0.037037037037037035	0.09259259259259259	0.16666666666666666	0.12962962962962962	0.09259259259259259	0.07407407407407407	0.125	2.9547080327254185	2.865527219561187	low	low	An essay written by a 28 years old white female, went to college, with an income of 8000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_3iqHvljEoHkIuA3_2	R_3iqHvljEoHkIuA3	108	1.167	1.0	0	0	Shit happens. People die for no real reason all the time. It’s unfortunate for these people, but they’re not alone or special in their grief. Maybe if the ride was found to be mechanically defective they can sue and gets some money. Otherwise it’s just another sad story out of so many others like it in the world.	sadness	1	6	1	35	70000	7.0	7.0	4.0	1.5	7.0	4.857	1.0	1.714	1.0	58	1593	0.037037037037037035	0.07407407407407407	0.07407407407407407	0.1111111111111111	0.037037037037037035	0.18518518518518517	0.18518518518518517	0.14814814814814814	0.037037037037037035	0.1111111111111111	0.0	2.9180417913946335	2.770430251087009	low	low	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
