message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_1mCXoR0Phty4GNS_5	R_1mCXoR0Phty4GNS	404	3.333	2.5	0	0	That is really sad to hear. It's awful that cars can be so unsafe and sometimes people forget how easy it is to get into an accident if everyone isn't careful and observant. It said this happened at 6:30pm so I wonder if maybe the sun was shining right in someone's eyes because that has happened to me at sunset and I could barely see. It's difficult to pull over and stop in those conditions as well.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	77	1592	0.15384615384615385	0.038461538461538464	0.11538461538461539	0.038461538461538464	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.07692307692307693	0.0	2.811145798313764	2.7370854918760794	medium	medium	An essay about the article 404, written by a 23 years old white male, with a high school diploma, with an income of 27000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3P624s3e9SkH0QT_1	R_3P624s3e9SkH0QT	65	1.5	4.75	0	1	This article is quite disturbing in the way that Americans act towards one another. The display of the Confederate flag means different things for different Americans all over the country and it kind of makes me sad with the way people treat one another. Being an American means uniting as one, not fighting over a flag or the real issue, legal citizens who may not be white.	sadness	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	67	1593	0.043478260869565216	0.08695652173913043	0.08695652173913043	0.21739130434782608	0.043478260869565216	0.21739130434782608	0.08695652173913043	0.043478260869565216	0.043478260869565216	0.13043478260869565	0.07692307692307693	2.594813998189486	2.6271415170541865	low	low	An essay about the article 65, written by a 29 years old white male, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_24N2HpBUwNAIHqA_1	R_24N2HpBUwNAIHqA	58	5.5	5.75	1	1	The story about what is going on currently in Venezuela is devastating. It is almost haunting and definitely disturbing. The economic crisis that is happening there is not only affecting people, but also the animals that live there. Especially in the zoos. We don't often let how a crisis in countries can affect animals cross our minds, we typically only think of the people. Not only is directly affecting the animals in the way that they are being fed diets that are drastically different from they should be consuming, but the people there are having to hunt animals that we would not typically deem acceptable. Such as cats, and dogs, and even going as far as to steal horses from racetracks simply to eat them, or to feed them to animals at the local zoos. Many animals have suffered for weeks.	sadness	1	4	1	25	50000	5.0	6.5	1.5	5.0	2.5	2.857	3.143	3.0	2.857	141	1594	0.16666666666666666	0.16666666666666666	0.0	0.05555555555555555	0.0	0.1111111111111111	0.2777777777777778	0.16666666666666666	0.05555555555555555	0.0	0.0	2.974944276653888	2.956256016531595	medium	low	An essay about the article 58, written by a 25 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_3CVmIowQnwq9rKb_1	R_3CVmIowQnwq9rKb	58	6.0	6.5	1	1	"It is very tragic to hear this news regarding the circumstances that many animals are facing in various zoos across the globe. It seems that human nature is causing these animals to be subjected to lives they shouldn't have to endure. If they were released into nature then maybe they would have a fighting chance but at the same time, most of them have been raised in the zoo perhaps so their ""social skills"" in nature may be quite the detriment as well. I just wish that some organization(s) could rescue them and take care of them the way they ought to be. No animal should really have to live in a zoo, to begin with, and now they are suffering from malnourishment and lack of care. It is tragic to read about this but it is the world in which we live."	sadness	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	143	1595	0.04	0.04	0.12	0.08	0.12	0.12	0.28	0.08	0.04	0.08	0.041666666666666664	3.141138195559682	3.0421907090761944	medium	medium	An essay about the article 58, written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise.
R_PA1EeRUe6I55jgd_1	R_PA1EeRUe6I55jgd	42	6.0	4.25	1	1	Did you read this story about the mountain climber who died trying to climb a mountain in Vietnam? It was very sad. The girlfriend begged him to get help but he refused until it was too late. I feel so bad for his family and girlfriend he left behind. I do take comfort in knowing that's what he wanted to do and he died following what he wants.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	68	1596	0.0625	0.0625	0.1875	0.0625	0.0	0.125	0.1875	0.1875	0.0625	0.0625	0.09090909090909091	2.991484303738531	2.7906362467755876	medium	medium	An essay about the article 42, written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_6Xd43lcLXVLdBh7_1	R_6Xd43lcLXVLdBh7	34	2.833	3.0	0	0	I certainly feel bad for people having to live in such horrible conditions. However, I also feel bad for the regions that these refugees are going to. It has to be a huge strain on these countries to accept large numbers of homeless that will just depress their economy. It is a tough situation and I can see both sides of it.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0	62	1597	0.18518518518518517	0.14814814814814814	0.037037037037037035	0.037037037037037035	0.0	0.037037037037037035	0.2222222222222222	0.18518518518518517	0.14814814814814814	0.0	0.0	2.9622054289263895	2.8683701297168467	medium	medium	An essay about the article 34, written by a 31 years old white female, went to college, with an income of 24000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2b3pz3yErFof7J0_1	R_2b3pz3yErFof7J0	73	6.0	4.0	1	1	I just read an article about how Billy Bob Thorton felt about his marriage to Angelia Jolie. He expressed that he did not feel good enough to be with her. This was kind of surprising. It made me feel empathic towards him. He stated that he did not like being around rich and important people. This made me feel like he is relatable. I did find it odd that they both wore vials of blood around their necks while they were together. It was a little gross. He even went into detail about how they cut their fingers together to get the blood and then compared it the lockets you can buy and put pictures of your grandmas in. I also did not realize that he is 20 years her junior. I found that to be a little old but I have seen it work. The article also briefly touched on her relationship with Brad.	sadness	2	6	1	28	44000	6.5	6.5	6.0	6.5	6.0	4.714	2.286	3.857	4.857	155	1598	0.0	0.0	0.09523809523809523	0.23809523809523808	0.09523809523809523	0.23809523809523808	0.09523809523809523	0.0	0.047619047619047616	0.19047619047619047	0.043478260869565216	2.809772459983027	2.5532860103830313	medium	low	An essay about the article 73, written by a 28 years old white female, with a four year bachelor's degree, with an income of 44000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_2rSDCgMnHjVtsRu_3	R_2rSDCgMnHjVtsRu	234	1.0	3.125	0	0	It may make me sound horrible, but I'm torn on this. No one should have to suffer like that for the crime of theft, it's barbaric, but if it really was a twenty-something that was part of an armed gang, I'm slightly less sympathetic about their victims retaliating. If it was a child, however, this is insanity and just horrifying.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	60	1599	0.1951219512195122	0.17073170731707318	0.024390243902439025	0.024390243902439025	0.0	0.07317073170731707	0.24390243902439024	0.0975609756097561	0.12195121951219512	0.04878048780487805	0.0	2.429171016767234	2.542875847623198	medium	low	An essay about the article 234, written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_PGMi0XWOtOpaa89_2	R_PGMi0XWOtOpaa89	165	4.167	4.5	1	1	Tigers are truly majestic creatures, and it's a shame that their numbers are decreasing. India cannot fight this battle on its own. The poachers sell to international buyers, so the governments of other countries should step in and help the Indian people combat these poachers. There should be a negative stigma on using any products made with tiger parts so that people would feel ashamed to contribute to this sordid smuggling trade.	sadness	1	4	1	64	27000	6.5	7.0	4.0	6.5	5.5	4.143	1.714	4.714	4.571000000000001	72	1600	0.1388888888888889	0.1388888888888889	0.027777777777777776	0.05555555555555555	0.027777777777777776	0.08333333333333333	0.25	0.1388888888888889	0.1111111111111111	0.027777777777777776	0.05	2.9386127845629475	2.990154104736487	medium	medium	An essay about the article 165, written by a 64 years old white male, went to college, with an income of 27000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_1Dnw7B1oXpJ7OsA_1	R_1Dnw7B1oXpJ7OsA	74	5.167000000000001	4.0	1	1	That poor boy must have just gotten curious and looked down, or perhaps he tripped and fell into it. I can't imagine the pain he must have gone through being stuck in there for days until he finally died. That must have been agonizing and terrible. How could the father not have found him by then? Surely he screamed? It's so sad.	sadness	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	62	1601	0.125	0.041666666666666664	0.041666666666666664	0.125	0.041666666666666664	0.08333333333333333	0.20833333333333334	0.125	0.125	0.08333333333333333	0.125	2.8608360679662823	3.001372262566158	medium	medium	An essay about the article 74, written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust, hope.
R_6KDlV6s0WkskdJD_3	R_6KDlV6s0WkskdJD	204	3.0	4.0	0	1	And another shooting of a black man by a cop. While most of the time, I feel that the shooting is justified, with the evidence presented, I definitely think this needs to go to a jury for a decision. I agree that she should have been trained for this scenario, but no one knows exactly what their emotions will be in a situation like this one. It was a domestic violence call, which are extremely dangerous for police officers. But I don't understand why less than lethal methods weren't deployed first.	sadness	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143	91	1602	0.2692307692307692	0.11538461538461539	0.038461538461538464	0.11538461538461539	0.0	0.07692307692307693	0.23076923076923078	0.11538461538461539	0.038461538461538464	0.0	0.0	2.622238196008824	2.7796692811561297	low	low	An essay about the article 204, written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
