message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_qxegiSp0tG2ayxb_2	R_qxegiSp0tG2ayxb	107	5.832999999999999	5.875	1	1	Hey just wanted to write you a note and see if you have been watching the news. They are reporting finding a mass grave near mosul of 100 dead bodies most of them decapitated and some thirty three thousand people that is displaced . that is terrible. We need to do something. The US is setting up service centers families which is a great idea.	sadness	1	4	1	51	110000	7.0	4.0	3.5	6.5	5.5	4.0	2.0	3.286	3.857	65	407	0.2727272727272727	0.18181818181818182	0.0	0.0	0.0	0.0	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.0	0.0	3.095441477330618	2.9940471319167803	medium	medium	An essay written by a 51 years old white male, went to college, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_3kbJ7y24dypCI9i_2	R_3kbJ7y24dypCI9i	118	4.0	4.625	1	1	The situation in Syria is really shocking. I just read an article about how the regime in power together with Russia is bombing schools and relief caravans. They deny it and Russia and China vote against sanctions at the UN. It's hard to understand what could be behind this outrage. Fortunately, there is Human Rights Watch which has done extensive and careful documentation of the most recent school bombing, and there is some effort to get individual acts treated as war crimes through UN channels.	sadness	2	7	1	62	5500	7.0	7.0	7.0	6.0	7.0	4.0	1.0	4.2860000000000005	3.714	85	408	0.05	0.15	0.05	0.1	0.05	0.25	0.2	0.05	0.05	0.05	0.0	2.7288842672112494	2.587992534314466	medium	medium	An essay written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_z2Ua6AbIBF0WXh7_1	R_z2Ua6AbIBF0WXh7	65	7.0	1.875	1	0	I wanted to write a bit to you regarding an article I just read about the Confederate Flag. Initially my feelings are a bit sadden by all the news and attention this situation is creating. I myself on the one hand would sympathize with those who are in support of the flag, like putting myself in their shoes. In matters of free choice, if it is their choice to want to display the flag, I support their right of free choice. I am also in sympathy with those that may find offense of the Confederate Flag. It may in fact open up old wounds, and bring back hurtful memories. However I fully support our President's view. President and Mr. Donald Trump feels that the Confederate Flag should be placed in a museum. That course of action is an intelligent response, for both sides of the issue. I agree.	sadness	2	4	1	33	60000	7.0	7.0	5.5	7.0	7.0	5.0	1.429	3.571	5.0	148	409	0.08333333333333333	0.08333333333333333	0.0	0.125	0.0	0.375	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.0	0.0	2.5758544279121702	2.4399336715691193	medium	low	An essay written by a 33 years old white female, went to college, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_3hfrOLRuz2g5NyW_3	R_3hfrOLRuz2g5NyW	171	4.667	2.75	1	0	Wow - I don’t know what I’d do in this situation.  How sad for these people.  They have to leave everything behind, and they really don’t have a lot of options.  I feel really sad for the children.  It’s like they have no home.  What a mess.  I wish the middle east wasn’t so violent.  I don’t understand all the hate.	sadness	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	61	410	0.09523809523809523	0.09523809523809523	0.0	0.14285714285714285	0.09523809523809523	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.14285714285714285	0.0	0.0	2.9830838521555676	2.729313665645441	medium	low	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.
R_3r1FJDOS5LugQMf_5	R_3r1FJDOS5LugQMf	408	1.0	3.625	0	0	Oh, Yahoo. I wonder what country they're talking about? Probably Russia. It's always Russia nowadays. I'm glad I stopped using Yahoo years ago. I feel vindicated. Not that Google or any of the other services I give information to are immune. It's just that Yahoo has such a bad, ugly, sad interface. And now this.	sadness	2	6	1	26	13000	6.0	7.0	2.0	6.0	5.5	3.714	2.571	4.571000000000001	4.571000000000001	55	411	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.25	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.2	2.071611052288699	1.9787910230004946	medium	medium	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 13000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3njSNhzart0R0sE_1	R_3njSNhzart0R0sE	13	4.667	4.125	1	1	This is an extremely sad story The civilians who lost their did nothing wrong. They did not ask for this war to come to their region. They were mere victims of the misfortune of being born where they were and being where they were when they were. They were no more guilty than you or I. It is extremely sad and disappoints me as an American.	sadness	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003	66	412	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	0.0	0.45454545454545453	0.2727272727272727	0.0	0.0	0.0	2.97545151343056	2.7803595164495425	medium	medium	An essay written by a 30 years old white male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_3rZFSSY1VX8GDYn_1	R_3rZFSSY1VX8GDYn	71	3.5	4.25	0	1	Hi friend,   I saw this article the other day, and I'm really upset by the behavior of the poachers. They had absolutely no reason to attack this guy. I would like to see the villagers fairly punished for their terrible behavior. Can you give me a hand and pass this along to everybody on your friends list? I know it isn't much, but I think that if we work really hard together, we might be able to get enough support to make sure that the poachers are punished. At any rate, we should at least try to raise the money to help this injured guy.	sadness	2	6	1	25	55000	4.5	6.0	3.5	6.0	5.0	4.2860000000000005	3.714	4.0	4.571000000000001	105	413	0.13157894736842105	0.15789473684210525	0.07894736842105263	0.07894736842105263	0.02631578947368421	0.10526315789473684	0.15789473684210525	0.13157894736842105	0.07894736842105263	0.05263157894736842	0.0	2.7551457388149982	2.7374301424406444	medium	medium	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_0CE9rf8V9zj643T_1	R_0CE9rf8V9zj643T	20	2.333	3.0	0	0	I think that global warming is definitely a very real thing that is occurring today and I feel like it is sad that there are still people who try to deny the fact that it is a very real thing. Sometimes I feel like the people that disagree with scientists and real evidence that global warming is very obvious today is just very ignorant and live in a bubble where they think that everything is fine in the world and everyone is at peace. There are so many reasons why we should be using fewer resources as it is constantly destroying our environment and it is unfortunate that there are people who just continue to deplete our resources without a care in the world. Maybe the effects won't be felt as much in our generation but I am sure that the effects will be felt by those others after us sadly.	sadness	2	6	5	24	22000	4.5	5.0	3.5	4.5	2.0	2.714	4.428999999999999	3.286	4.143	151	414	0.02702702702702703	0.08108108108108109	0.05405405405405406	0.2702702702702703	0.0	0.21621621621621623	0.16216216216216217	0.08108108108108109	0.02702702702702703	0.08108108108108109	0.0	2.8851050612555498	2.8665030936928537	low	low	An essay written by a 24 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.
R_0wUJf4IdNJLqmjL_1	R_0wUJf4IdNJLqmjL	34	5.332999999999999	4.0	1	1	I thought the article was quite sad to read and disheartening to hear about the Iraqi people. I felt sad for them knowing their future was uncertain and how hard it was to find a job. The economy they deal with is much worse than ours and I can only imagine how difficult it must be living there. I hope that it gets better in the future.	sadness	2	6	1	25	75000	7.0	7.0	4.5	6.5	6.5	4.143	2.4290000000000003	3.571	4.428999999999999	67	415	0.12	0.04	0.12	0.12	0.12	0.16	0.12	0.08	0.04	0.08	0.11764705882352941	2.887900209500397	2.6341348723507467	medium	low	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, surprise.
R_sYY3M27k4zjwPfz_4	R_sYY3M27k4zjwPfz	260	6.0	3.75	1	0	This poor family lost the father just a short time ago! Now she is sick and suffering. Please keep this family in your thoughts and prayers in the next few days as they treat her. I hope her family is able to be there with her during this hard time, and that they are able to help her in her recovery.	sadness	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999	61	416	0.07142857142857142	0.03571428571428571	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.14285714285714285	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.25	3.4185076325632684	3.0351151874672	medium	medium	An essay written by a 30 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_1hGrPtWM4SumG0U_1	R_1hGrPtWM4SumG0U	67	5.667000000000001	4.375	1	1	it is really diheartening to read about these immigrants from this article who drowned.  it makes me feel anxious and upset how the whole ordeal happened.  it is a terrible occurrence that this had to happen at the mediterranean sea.  thankfully there were some survivors.  the fact that babies were lost makes it that much more emotional to read all of this	sadness	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0	62	417	0.1	0.15	0.1	0.05	0.05	0.1	0.25	0.15	0.05	0.0	0.0	3.419628210928394	3.1998006314802248	medium	medium	An essay written by a 33 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_xyg9o2AhhGJI11L_5	R_xyg9o2AhhGJI11L	357	2.0	1.0	0	0	Here is an article that pretty much sums up what most people already know about Donald Trump and his campaign platform.  This is highlights some of the main points, including his stances on immigration, abortion rights, gun rights, Comey, the Clintons, and a variety of other topics.  It's a good refresher.	sadness	1	2	1	34	25000	6.5	5.0	2.0	4.5	2.0	2.143	3.143	3.0	1.429	51	418	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.2	2.555126188799418	2.2525895634006905	medium	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
